Address,Description,Comment 1,Comment 2,Occurrences
CA69:7,CA0064,,,12
CA69:8,CA0062,,,4077
CA6A:1,-0,,,0
CA6A:2,-0,,,0
CA6A:3,-0,,,0
CA6A:4,CA0600,,,0
CA6A:5,CA0051,,,0
CA6A:6,CAWH73,,,0
CA6A:7,CA0525,,,0
CA6A:8,CA0524,,,6
CA6B:1,R62,,,63
CA6B:2,R61,,,25
CA6B:3,R50,,,54
CA6B:4,R47,,,28
CA6B:5,R45,,,49
CA6B:6,R44,,,4005
CA6B:7,R43B,,,16
CA6B:8,R43A,,,4008
CA6C:1,R515ASP,,,0
CA6C:2,R515ASNP,,,4
CA6C:3,R72,,,4021
CA6C:4,R67,,,3950
CA6C:5,R66BM,,,49
CA6C:6,R66AC,,,0
CA6C:7,R66AM,,,10
CA6C:8,R64,,,12
CA6D:1,R524ASP,,,0
CA6D:2,R524ASNP,,,2
CA6D:3,R521BS,,,0
CA6D:4,R521AS,,,2
CA6D:5,R19BS,,,0
CA6D:6,R19AS,,,0
CA6D:7,R515BSP,,,0
CA6D:8,R515BSNP,,,0
CA6E:1,-0,,,0
CA6E:2,-0,,,0
CA6E:3,-0,,,0
CA6E:4,-0,,,0
CA6E:5,-0,,,0
CA6E:6,R1502,,,5877
CA6E:7,R1503,,,6
CA6E:8,R524BS,,,4
CA6F:1,T3712,,,4008
CA6F:2,T3711,,,4011
CA6F:3,T3611,,,4014
CA6F:4,T3514,,,4017
CA6F:5,T3513,,,4018
CA6F:6,T3512,,,4022
CA6F:7,T3511,,,4018
CA6F:8,T3415,,,4020
CA70:1,T4113,,,3999
CA70:2,T4112,,,4018
CA70:3,T4111,,,4018
CA70:4,T4012,,,4020
CA70:5,T4011,,,4018
CA70:6,T3912,,,4018
CA70:7,T3911,,,4018
CA70:8,T3811,,,4018
CA71:1,T43141,,,4028
CA71:2,T4313,,,4028
CA71:3,T4312,,,4028
CA71:4,T4311,,,4028
CA71:5,T4212,,,4028
CA71:6,T4211,,,4032
CA71:7,T4115,,,4030
CA71:8,T4114,,,4026
CA72:1,TGC4515,,,4026
CA72:2,T4514,,,4030
CA72:3,T4513,,,4032
CA72:4,T4512,,,4034
CA72:5,T4511,,,4026
CA72:6,T4412,,,4030
CA72:7,T4411,,,4030
CA72:8,T43142,,,4026
CA73:1,T4523,,,4036
CA73:2,T4524,,,4038
CA73:3,T45251,,,4032
CA73:4,T45252,,,4032
CA73:5,T4526,,,4040
CA73:6,T4527,,,4036
CA73:7,TGC4528,,,4036
CA73:8,TGC4621,,,4036
CA74:1,T4223,,,4042
CA74:2,T4321,,,4044
CA74:3,T4322,,,4038
CA74:4,T4323,,,4042
CA74:5,T4421,,,4040
CA74:6,T4422,,,4064
CA74:7,T4521,,,4042
CA74:8,T4522,,,4036
CA75:1,T4121,,,4038
CA75:2,T4122,,,4056
CA75:3,T4123,,,4054
CA75:4,T4124,,,4065
CA75:5,T4125,,,4070
CA75:6,T4126,,,4040
CA75:7,T4221,,,4046
CA75:8,T4222,,,4044
CA76:1,T3721,,,4030
CA76:2,T3722,,,4030
CA76:3,T3723,,,4038
CA76:4,T3821,,,4040
CA76:5,T3921,,,4038
CA76:6,T3922,,,4036
CA76:7,T4021,,,4042
CA76:8,T4022,,,4030
CA77:1,T4531,,,18
CA77:2,T3521,,,4040
CA77:3,T3522,,,4044
CA77:4,T3523,,,4038
CA77:5,T3524,,,4038
CA77:6,T3525,,,4032
CA77:7,T3621,,,4034
CA77:8,T3622,,,4030
CA78:1,TSDGFES,,,2650
CA78:2,TSDEWEY,,,4024
CA78:3,TSDEHEK,,,2612
CA78:4,TSDEGGD,,,2592
CA78:5,TSDEBEF,,,2586
CA78:6,TSD3414,,,4042
CA78:7,T4525,,,4018
CA78:8,T4314,,,4022
CA79:1,T4122IP,,,4044
CA79:2,TSDZEP,,,1378
CA79:3,TSDBGZB,,,1376
CA79:4,TSDAGE,,,42
CA79:5,TSDEXEV,,,4044
CA79:6,TSDYEV,,,4020
CA79:7,TSDYET,,,2668
CA79:8,TSDYEL,,,2622
CA7A:1,-0,,,4093
CA7A:2,-0,,,3687
CA7A:3,-0,,,3673
CA7A:4,-0,,,3653
CA7A:5,-0,,,3669
CA7A:6,-0,,,3641
CA7A:7,-0,,,3670
CA7A:8,TWH4622,,,3651
CA7B:1,CA0244,,,0
CA7B:2,CA0245,,,3691
CA7B:3,CA0246,,,0
CA7B:4,CA0247,,,3651
CA7B:5,CA0248,,,116
CA7B:6,CA0249,,,3645
CA7B:7,CA0250,,,1224
CA7B:8,CA0251,,,324
CA7C:1,CA0252,,,354
CA7C:2,CA0253,,,524
CA7C:3,CA0254,,,52
CA7C:4,CA0255,,,172
CA7C:5,CA0256,,,0
CA7C:6,CA0257,,,582
CA7C:7,CA0259,,,3590
CA7C:8,CA0262,,,4250
CA7D:1,CA0270,,,430
CA7D:2,CA0271,,,408
CA7D:3,CA0272,,,1326
CA7D:4,CA0273,,,5508
CA7D:5,CA0274,,,324
CA7D:6,CA0276,,,792
CA7D:7,CA0281,,,2
CA7D:8,CA0278,,,10
CA7E:1,CA0283,,,42
CA7E:2,CA0285,,,2
CA7E:3,CA0288,,,72
CA7E:4,CA0287,,,62
CA7E:5,CA0290,,,34
CA7E:6,CA0760,,,135
CA7E:7,CA0761,,,89
CA7E:8,CA0762,,,95
CA7F:1,CA0764,,,70
CA7F:2,CA0765,,,99
CA7F:3,CA0766,,,52
CA7F:4,CA0769,,,64
CA7F:5,-0,,,0
CA7F:6,-0,,,0
CA7F:7,-0,,,0
CA7F:8,-0,,,0
CA80:1,R245,,,4
CA80:2,R248,,,3335
CA80:3,-0,,,0
CA80:4,R251,,,294
CA80:5,R253AM,,,2
CA80:6,R253BM,,,2
CA80:7,R255AS,,,716
CA80:8,R255BM,,,234
CA81:1,R255BS,,,0
CA81:2,R256,,,0
CA81:3,R257AC,,,286
CA81:4,R257AM,,,328
CA81:5,R257BM,,,326
CA81:6,R257CM,,,26
CA81:7,R257CS,,,0
CA81:8,R259CS,,,0
CA82:1,R259AC,,,2
CA82:2,R259AM,,,2
CA82:3,R259BM,,,257
CA82:4,R259CM,,,10
CA82:5,R262,,,16
CA82:6,R270AM,,,250
CA82:7,R270BM,,,32
CA82:8,R270CM,,,20
CA83:1,R271AC,,,22
CA83:2,R271AM,,,150
CA83:3,R271CS,,,328
CA83:4,R271BC,,,254
CA83:5,R271BM,,,508
CA83:6,R272AM,,,3072
CA83:7,R272BM,,,38
CA83:8,R272CM,,,0
CA84:1,R273AS,,,278
CA84:2,R273BS,,,0
CA84:3,R273BM,,,92
CA84:4,R274AM,,,18
CA84:5,R274BM,,,4248
CA84:6,R274CM,,,0
CA84:7,R276AM,,,154
CA84:8,R276BM,,,260
CA85:1,R276CM,,,0
CA85:2,R278AM,,,732
CA85:3,R278BM,,,602
CA85:4,R278CM,,,0
CA85:5,R278DS,,,304
CA85:6,R278ES,,,26
CA85:7,R281,,,348
CA85:8,R283AM,,,8
CA86:1,R283BM,,,74
CA86:2,R285AM,,,86
CA86:3,R285BM,,,1438
CA86:4,R287AM,,,4
CA86:5,R287BM,,,3578
CA86:6,R288AM,,,8
CA86:7,R288AS,,,4
CA86:8,R288BS,,,4
CA87:1,R288CC,,,8
CA87:2,R288CM,,,136
CA87:3,R288DC,,,160
CA87:4,R288DM,,,18
CA87:5,R290AM,,,454
CA87:6,R290AS,,,2
CA87:7,R290BS,,,8
CA87:8,R290CC,,,2
CA88:1,R290CM,,,42
CA88:2,R290DC,,,0
CA88:3,R290DM,,,2
CA88:4,R290EC,,,40
CA88:5,R290EM,,,32
CA88:6,R760,,,58
CA88:7,R761CS,,,0
CA88:8,R761BS,,,4
CA89:1,R761AS,,,34
CA89:2,R762,,,3676
CA89:3,R764,,,3674
CA89:4,R765AS,,,3644
CA89:5,R765BS,,,3674
CA89:6,R766AS,,,3674
CA89:7,R766BS,,,3646
CA89:8,R769,,,3638
CA8A:1,T6411,,,3672
CA8A:2,T6412,,,3672
CA8A:3,T6421,,,3650
CA8A:4,T6511,,,3648
CA8A:5,T6512,,,3646
CA8A:6,T6521,,,3672
CA8A:7,T6522,,,3674
CA8A:8,T6611,,,3642
CA8B:1,T6612,,,3672
CA8B:2,T6621,,,3636
CA8B:3,T6622,,,118
CA8B:4,T6623,,,160
CA8B:5,T6711,,,70
CA8B:6,T6712,,,174
CA8B:7,T6721,,,412
CA8B:8,T6811,,,416
CA8C:1,R6821,,,3666
CA8C:2,TKA,,,3668
CA8C:3,TKC,,,3675
CA8C:4,TKD,,,3678
CA8C:5,TKF,,,3602
CA8C:6,TKG,,,3604
CA8C:7,TKH,,,3604
CA8C:8,TLA,,,4336
CA8D:1,TLB,,,4334
CA8D:2,TLC,,,4640
CA8D:3,TLD,,,4622
CA8D:4,TLF,,,4671
CA8D:5,TLG,,,4744
CA8D:6,TLJ,,,6216
CA8D:7,TLK,,,6218
CA8D:8,TLL,,,4726
CA8E:1,TLM,,,3634
CA8E:2,TLP,,,3644
CA8E:3,TLR,,,3652
CA8E:4,TLS,,,3956
CA8E:5,TLY,,,5792
CA8E:6,TLU,,,5792
CA8E:7,TLT,,,5764
CA8E:8,TMB,,,4734
CA8F:1,TME,,,3885
CA8F:2,TMF,,,4005
CA8F:3,TMG,,,3997
CA8F:4,TMH,,,4168
CA8F:5,TMJ,,,7136
CA8F:6,TMK,,,7888
CA8F:7,TML,,,7882
CA8F:8,TMM,,,2462
CA90:1,TMP,,,2454
CA90:2,TMR,,,600
CA90:3,TMS,,,630
CA90:4,TMT,,,630
CA90:5,TMU,,,838
CA90:6,TMV,,,82
CA90:7,TNF,,,1394
CA90:8,TNG,,,1882
CA91:1,TNH,,,2970
CA91:2,TNJ,,,754
CA91:3,TNK,,,762
CA91:4,TNL,,,762
CA91:5,TNM,,,6366
CA91:6,TNP,,,88
CA91:7,TNR,,,935
CA91:8,TNS,,,1426
CA92:1,TNT,,,1437
CA92:2,TNU,,,289
CA92:3,TNW,,,298
CA92:4,TMY,,,5418
CA92:5,-0,,,0
CA92:6,-0,,,0
CA92:7,-0,,,0
CA92:8,-0,,,0
CA93:1,P1146N,,,866
CA93:2,P1136N,,,5528
CA93:3,P1133R,,,792
CA93:4,P1133N,,,144
CA93:5,P1132R,,,5442
CA93:6,P1132N,,,900
CA93:7,-0,,,0
CA93:8,-0,,,0
CA94:1,CA0293,,,1642
CA94:2,CA0295,,,3446
CA94:3,CA0296,,,73
CA94:4,CA0298,,,105
CA94:5,CA0301,,,4
CA94:6,CA0303,,,1816
CA94:7,CA0305,,,3014
CA94:8,CA0306,,,30
CA95:1,CA0771,,,3055
CA95:2,CA0773,,,3018
CA95:3,CA0774,,,20
CA95:4,CA0776,,,0
CA95:5,CA0778,,,0
CA95:6,CA0780,,,144
CA95:7,CA0800,,,3218
CA95:8,CA0908,,,3058
CA96:1,CA0910,,,3040
CA96:2,CA0911,,,3154
CA96:3,CA0912,,,3054
CA96:4,CA0914,,,6274
CA96:5,CA0915,,,5442
CA96:6,CA0916,,,868
CA96:7,CA0917,,,5530
CA96:8,CA0919,,,796
CA97:1,CA0920,,,84
CA97:2,CA0921,,,60
CA97:3,CA0922,,,2908
CA97:4,CA0923,,,0
CA97:5,CA0924,,,0
CA97:6,-0,,,0
CA97:7,-0,,,0
CA97:8,-0,,,0
CA98:1,R293,,,1478
CA98:2,R295,,,1068
CA98:3,R296,,,108
CA98:4,R298,,,762
CA98:5,R301AM,,,1364
CA98:6,R301BM,,,160
CA98:7,R303AM,,,114
CA98:8,R303BM,,,32
CA99:1,R303CM,,,67
CA99:2,R303DS,,,0
CA99:3,R305AM,,,67
CA99:4,R305BM,,,12
CA99:5,R305CS,,,0
CA99:6,R306AM,,,20
CA99:7,R306BM,,,6
CA99:8,R306CM,,,1342
CA9A:1,R771AS,,,0
CA9A:2,R771BS,,,0
CA9A:3,R771CS,,,406
CA9A:4,R773,,,64
CA9A:5,R774AS,,,2830
CA9A:6,R774BS,,,178
CA9A:7,R774CS,,,4
CA9A:8,R776AS,,,0
CA9B:1,R776BS,,,0
CA9B:2,R776CS,,,0
CA9B:3,R778AS,,,0
CA9B:4,R778BS,,,0
CA9B:5,R778CS,,,0
CA9B:6,R780AS,,,30
CA9B:7,R780BS,,,0
CA9B:8,R800AM,,,337
CA9C:1,R800BM,,,44
CA9C:2,R800CM,,,22
CA9C:3,R908AM,,,144
CA9C:4,R908BM,,,196
CA9C:5,R908CM,,,20
CA9C:6,R910,,,108
CA9C:7,R911,,,40
CA9C:8,R912,,,48
CA9D:1,R914,,,60
CA9D:2,R915,,,56
CA9D:3,R916AM,,,3022
CA9D:4,R916BM,,,3024
CA9D:5,R916CM,,,3024
CA9D:6,R919,,,3024
CA9D:7,R920,,,3026
CA9D:8,R921,,,3030
CA9E:1,R922,,,3030
CA9E:2,-0,,,0
CA9E:3,-0,,,0
CA9E:4,-0,,,0
CA9E:5,-0,,,0
CA9E:6,-0,,,0
CA9E:7,-0,,,0
CA9E:8,-0,,,0
CA9F:1,TAA,,,3028
CA9F:2,TAB,,,3027
CA9F:3,TAC,,,3212
CA9F:4,TAD,,,3138
CA9F:5,TAE,,,3140
CA9F:6,TAF,,,3144
CA9F:7,TAG,,,3152
CA9F:8,TAH,,,3138
CAA0:1,TAJ,,,3134
CAA0:2,TBA,,,3134
CAA0:3,TBC,,,3136
CAA0:4,TBD,,,6204
CAA0:5,TBE,,,6206
CAA0:6,TBF,,,6212
CAA0:7,TBH,,,332
CAA0:8,TBJ,,,2908
CAA1:1,TBK,,,2904
CAA1:2,TBL,,,2900
CAA1:3,TRA,,,3236
CAA1:4,TRB,,,6214
CAA1:5,TRG,,,6204
CAA1:6,TRJ,,,6210
CAA1:7,TRL,,,3134
CAA1:8,TRM,,,3210
CAA2:1,TRN,,,1668
CAA2:2,TRK,,,9698
CAA2:3,TRF,,,6402
CAA2:4,TRE,,,6364
CAA2:5,TRC,,,6366
CAA2:6,TBG,,,6366
CAA2:7,TBB,,,6236
CAA2:8,TVB,,,1884
CAA3:1,TSG,,,3696
CAA3:2,TSF,,,3694
CAA3:3,TSE,,,1814
CAA3:4,TSC,,,3284
CAA3:5,TMZ,,,2908
CAA3:6,TLZ,,,2910
CAA3:7,TTA,,,2906
CAA3:8,TUA,,,258
CAA4:1,TUB,,,3164
CAA4:2,TUC,,,3158
CAA4:3,TVA,,,3024
CAA4:4,TRP,,,3024
CAA4:5,TRQ,,,3032
CAA4:6,TRR,,,295
CAA4:7,TRS,,,6358
CAA4:8,TRT,,,6362
CAA5:1,TRU,,,9722
CAA5:2,TRV,,,138
CAA5:3,TRW,,,9990
CAA5:4,TRX,,,9990
CAA5:5,TRZ,,,3012
CAA5:6,TSA,,,3010
CAA5:7,TSB,,,3012
CAA5:8,TSH,,,3010
CAA6:1,TSJ,,,3012
CAA6:2,TSK,,,3138
CAA6:3,TSL,,,3138
CAA6:4,TSM,,,3138
CAA6:5,TSN,,,267
CAA6:6,TSP,,,68
CAA6:7,TSQ,,,2763
CAA6:8,TSR,,,2778
CAA7:1,TSS,,,1678
CAA7:2,TST,,,1636
CAA7:3,TSU,,,1681
CAA7:4,-0,,,0
CAA7:5,-0,,,0
CAA7:6,-0,,,0
CAA7:7,-0,,,0
CAA7:8,-0,,,0
CAA8:1,P1160N,,,1900
CAA8:2,P1152R,,,1818
CAA8:3,P1151R,,,1899
CAA8:4,P1151N,,,1823
CAA8:5,-0,,,0
CAA8:6,-0,,,0
CAA8:7,-0,,,0
CAA8:8,-0,,,0
CAA9:1,CA0307,,,1827
CAA9:2,CA0308,,,19
CAA9:3,CA0311,,,16
CAA9:4,CA0801,,,17
CAA9:5,CA0802,,,15
CAA9:6,CA0803,,,21
CAA9:7,CA0804,,,9
CAA9:8,CA0808,,,21
CAAA:1,R307,,,1
CAAA:2,R308,,,1882
CAAA:3,R801,,,1884
CAAA:4,R802,,,1883
CAAA:5,R803,,,1883
CAAA:6,R804,,,1882
CAAA:7,R808,,,1882
CAAA:8,-0,,,1882
CAAB:1,TTB,,,1
CAAB:2,TTC,,,1814
CAAB:3,TTD,,,1814
CAAB:4,TTE,,,1814
CAAB:5,TTF,,,1812
CAAB:6,TTG,,,1812
CAAB:7,TTH,,,1806
CAAB:8,TTJ,,,1810
CAAC:1,TUD,,,1806
CAAC:2,TUE,,,1810
CAAC:3,TUF,,,1668
CAAC:4,TUG,,,1668
CAAC:5,TUH,,,1667
CAAC:6,TUK,,,1672
CAAC:7,TUJ,,,1662
CAAC:8,TUN,,,1624
CAAD:1,TUL,,,1624
CAAD:2,TUQ,,,0
CAAD:3,TUP,,,0
CAAD:4,TUR,,,0
CAAD:5,TVC,,,1624
CAAD:6,TVD,,,1624
CAAD:7,TVE,,,1622
CAAD:8,TVF,,,1622
CAAE:1,TVG,,,1259
CAAE:2,TWB,,,1265
CAAE:3,TWC,,,1265
CAAE:4,TWD,,,1216
CAAE:5,TWE,,,1226
CAAE:6,TWF,,,1216
CAAE:7,TWG,,,1222
CAAE:8,Unused,,,0
CAAF:1,CA0483,,,39
CAAF:2,CA0486,,,17
CAAF:3,CA0488,,,67
CAAF:4,CA0491,,,1216
CAAF:5,CA0494,,,1224
CAAF:6,CA0495,,,1218
CAAF:7,CA0498,,,1222
CAAF:8,Unused,,,0
CAB0:1,R483,,,1204
CAB0:2,R486,,,1206
CAB0:3,R488,,,1210
CAB0:4,R491,,,1210
CAB0:5,R494,,,1238
CAB0:6,R495,,,1250
CAB0:7,R498,,,1238
CAB0:8,R1182,,,0
CAB1:1,THB,,,1222
CAB1:2,THC,,,1274
CAB1:3,THD,,,1224
CAB1:4,THF,,,1214
CAB1:5,THH,,,1237
CAB1:6,THJ,,,1220
CAB1:7,THL,,,1221
CAB1:8,THM,,,1217
CAB2:1,THP,,,1243
CAB2:2,THR,,,1220
CAB2:3,TJA,,,1221
CAB2:4,TJB,,,1222
CAB2:5,TJC,,,1268
CAB2:6,TJE,,,1232
CAB2:7,TJF,,,2470
CAB2:8,TJG,,,2458
CAB3:1,TJH,,,2446
CAB3:2,TJJ,,,2440
CAB3:3,TJL,,,2436
CAB3:4,TJM,,,2436
CAB3:5,TJP,,,2434
CAB3:6,TJR,,,2432
CAB3:7,TJS,,,2430
CAB3:8,TJT,,,2440
CAB4:1,TJV,,,1224
CAB4:2,TJW,,,810
CAB4:3,TJX,,,14
CAB4:4,TJY,,,850
CAB4:5,TNC,,,1234
CAB4:6,TND,,,2084
CAB4:7,TNE,,,857
CAB4:8,Unused,,,0
CAB5:1,CACM14,13,,2062
CAB5:2,,14,,1983
CAB5:3,,16,,2020
CAB5:4,CACM02,2,,1206
CAB5:5,CACM04,4,,1210
CAB5:6,CACM05,5,,1214
CAB5:7,P8R,,,2258
CAB5:8,TCCM,,,1534
CAB6:1,TG,,,1622
CAB6:2,THBCM,,,86
CAB6:3,THDCM,,,4
CAB6:4,THFCM,,,1580
CAB6:5,TJACM,,,1652
CAB6:6,TK,,,21
CAB6:7,Unused,,,0
CAB6:8,Unused,,,0
CAB7:1,DM02,,,20
CAB7:2,DM03,,,137
CAB7:3,,DM8,,106
CAB7:4,,DM11,,3288
CAB7:5,,DM16,,0
CAB7:6,DM26,,,3292
CAB7:7,DM27,,,3304
CAB7:8,,DM27 Subs,,0
CAB8:1,P9N,,,1662
CAB8:2,P9R,,,1628
CAB8:3,P15N,,,1662
CAB8:4,P15R,,,1776
CAB8:5,T76117711,,,1574
CAB8:6,T8412,,,1576
CAB8:7,T8512,,,1628
CAB8:8,T8514,,,1542
CAB9:1,T8521,,,68
CAB9:2,T8611,,,832
CAB9:3,T8612,,,836
CAB9:4,T8914,,,818
CAB9:5,T86158811,,,107
CAB9:6,T8622,,,102
CAB9:7,T8623,,,1650
CAB9:8,Unused,,,0
CABA:1,D005,,,1578
CABA:2,D002,,,70
CABA:3,D003,,,1684
CABA:4,D004,,,1648
CABA:5,P19R,,,150
CABA:6,P19N,,,82
CABA:7,TBB,,,288
CABA:8,TEDU,,,1286
CABB:1,TGDU,,,126
CABB:2,T05320732,,,1684
CABB:3,T0931,,,1741
CABB:4,Unused,,,0
CABB:5,Unused,,,0
CABB:6,Unused,,,0
CABB:7,Unused,,,0
CABB:8,Unused,,,0
CABC:1,KL7A,,,1534
CABC:2,KL7B,,,0
CABC:3,KL19,,,1534
CABC:4,KL22,,,346
CABC:5,KL23,,,1377
CABC:6,KL24,,,1574
CABC:7,KL25,,,1580
CABC:8,KL43,KL29,,194
CABD:1,KL35,,,872
CABD:2,KL36,,,515
CABD:3,,KL36 Subs,,0
CABD:4,,KL38,,0
CABD:5,KL43,,,1107
CABD:6,KL43,,,246
CABD:7,KL44,,,3104
CABD:8,KL45,,,3104
CABE:1,P10N,,,0
CABE:2,P10R,,,0
CABE:3,P12R,,,3104
CABE:4,P12N,,,3102
CABE:5,P26N,,,3106
CABE:6,P26R,,,3568
CABE:7,P27N,,,326
CABE:8,P27R,,,0
CABF:1,TZA,,,3412
CABF:2,TZB,,,3448
CABF:3,TZC,,,2542
CABF:4,TZD,,,622
CABF:5,TZG,,,243
CABF:6,TZJ,,,1142
CABF:7,TZL,,,3112
CABF:8,TZM,,,3106
CAC0:1,TZS,,,1628
CAC0:2,TZT,,,1628
CAC0:3,TVV,,,1628
CAC0:4,TZW,,,1670
CAC0:5,TZX,,,1666
CAC0:6,T90149213,,,1666
CAC0:7,T9411,,,1666
CAC0:8,Unused,,,0
CAC1:1,LT04,,,3286
CAC1:2,LT05,,,3286
CAC1:3,LT06,,,3311
CAC1:4,LT22,,,1658
CAC1:5,LT24,,,1622
CAC1:6,T7525,,,1622
CAC1:7,T7611,,,1622
CAC1:8,T7613,,,3023
CAC2:1,T7614,,,3124
CAC2:2,T79118521,,,2
CAC2:3,TVGLT,,,3028
CAC2:4,TWDWE,,,3024
CAC2:5,TWGLT,,,3126
CAC2:6,TWFLT,,,3030
CAC2:7,Unused,,,0
CAC2:8,Unused,,,0
CAC3:1,LT02,,,3154
CAC3:2,LT12,,,0
CAC3:3,LT14,,,0
CAC3:4,LT21,,,3060
CAC3:5,P13R,,,3031
CAC3:6,TAM,,,3212
CAC3:7,TAN,,,1574
CAC3:8,TCC,,,1570
CAC4:1,TAP,,,1572
CAC4:2,TBAMA,,,1540
CAC4:3,TAK,,,3070
CAC4:4,TAJMA,,,1538
CAC4:5,TBMA,,,1541
CAC4:6,Unused,,,0
CAC4:7,Unused,,,0
CAC4:8,Unused,,,0
CAC5:1,MR01,,,1574
CAC5:2,MR02,,,3070
CAC5:3,MR03,,,1572
CAC5:4,MR04,,,1574
CAC5:5,MR05,,,1536
CAC5:6,MR06,,,3106
CAC5:7,T86234TCL,,,3102
CAC5:8,T8811,,,244
CAC6:1,T8821,,,1219
CAC6:2,T9012,,,536
CAC6:3,T9014,,,28
CAC6:4,T9021,,,34
CAC6:5,T9112,,,232
CAC6:6,T9213ZD,,,104
CAC6:7,Unused,,,0
CAC6:8,Unused,,,0
CAC7:1,Unused,,,0
CAC7:2,Unused,,,0
CAC7:3,Unused,,,0
CAC7:4,Unused,,,0
CAC7:5,Unused,,,0
CAC7:6,Unused,,,0
CAC7:7,Unused,,,0
CAC7:8,Unused,,,0
