Address,Description,Comment 1,Comment 2,Occurrences
CA8C:1,,,,3666
CA8C:2,,,,3668
CA8C:3,,,,3675
CA8C:4,,,,3678
CA8C:5,,,,3602
CA8C:6,,,,3604
CA8C:7,,,,3604
CA8C:8,,,,4336
CA8D:1,,,,4334
CA8D:2,,,,4640
CA8D:3,,,,4622
CA8D:4,,,,4671
CA8D:5,,,,4744
CA8D:6,,,,6216
CA8D:7,,,,6218
CA8D:8,,,,4726
CA8E:1,,,,3634
CA8E:2,,,,3644
CA8E:3,,,,3652
CA8E:4,,,,3956
CA8E:5,,,,5792
CA8E:6,,,,5792
CA8E:7,,,,5764
CA8E:8,,,,4734
CA8F:1,,,,3885
CA8F:2,,,,4005
CA8F:3,,,,3997
CA8F:4,,,,4168
CA8F:5,,,,7136
CA8F:6,,,,7888
CA8F:7,,,,7882
CA8F:8,,,,2462
CA90:1,,,,2454
CA90:2,,,,600
CA90:3,,,,630
CA90:4,,,,630
CA90:5,,,,838
CA90:6,,,,82
CA90:7,,,,1394
CA90:8,,,,1882
CA91:1,,,,2970
CA91:2,,,,754
CA91:3,,,,762
CA91:4,,,,762
CA91:5,,,,6366
CA91:6,,,,88
CA91:7,,,,935
CA91:8,,,,1426
CA92:1,,,,1437
CA92:2,,,,289
CA92:3,,,,298
CA92:4,,,,5418
CA92:5,,,,0
CA92:6,,,,0
CA92:7,,,,0
CA92:8,,,,0
CA93:1,,,,866
CA93:2,,,,5528
CA93:3,,,,792
CA93:4,,,,144
CA93:5,,,,5442
CA93:6,,,,900
CA93:7,,,,0
CA93:8,,,,0
CA94:1,CA0293,,,1642
CA94:2,CA0295,,,3446
CA94:3,CA0296,,,73
CA94:4,CA0298,,,105
CA94:5,CA0301,,,4
CA94:6,CA0303,,,1816
CA94:7,CA0305,,,3014
CA94:8,CA0306,,,30
CA95:1,,,,3055
CA95:2,,,,3018
CA95:3,,,,20
CA95:4,,,,0
CA95:5,,,,0
CA95:6,,,,144
CA95:7,CA0800,,,3218
CA95:8,CA0908,,,3058
CA96:1,CA0910,,,3040
CA96:2,CA0911,,,3154
CA96:3,CA0912,,,3054
CA96:4,CA0914,,,6274
CA96:5,CA0915,,,5442
CA96:6,CA0916,,,868
CA96:7,CA0917,,,5530
CA96:8,CA0919,,,796
CA97:1,CA0920,,,84
CA97:2,CA0921,,,60
CA97:3,CA0922,,,2908
CA97:4,,,,0
CA97:5,,,,0
CA97:6,,,,0
CA97:7,,,,0
CA97:8,,,,0
CA98:1,,,,1478
CA98:2,,,,1068
CA98:3,,,,108
CA98:4,,,,762
CA98:5,,,,1364
CA98:6,,,,160
CA98:7,,,,114
CA98:8,,,,32
CA99:1,,,,67
CA99:2,,,,0
CA99:3,,,,67
CA99:4,,,,12
CA99:5,,,,0
CA99:6,,,,20
CA99:7,,,,6
CA99:8,,,,1342
CA9A:1,,,,0
CA9A:2,,,,0
CA9A:3,,,,406
CA9A:4,,,,64
CA9A:5,,,,2830
CA9A:6,,,,178
CA9A:7,,,,4
CA9A:8,,,,0
CA9B:1,,,,0
CA9B:2,,,,0
CA9B:3,,,,0
CA9B:4,,,,0
CA9B:5,,,,0
CA9B:6,,,,30
CA9B:7,,,,0
CA9B:8,,,,337
CA9C:1,,,,44
CA9C:2,,,,22
CA9C:3,,,,144
CA9C:4,,,,196
CA9C:5,,,,20
CA9C:6,,,,108
CA9C:7,,,,40
CA9C:8,,,,48
CA9D:1,,,,60
CA9D:2,,,,56
CA9D:3,,,,3022
CA9D:4,,,,3024
CA9D:5,,,,3024
CA9D:6,,,,3024
CA9D:7,,,,3026
CA9D:8,,,,3030
CA9E:1,,,,3030
CA9E:2,,,,0
CA9E:3,,,,0
CA9E:4,,,,0
CA9E:5,,,,0
CA9E:6,,,,0
CA9E:7,,,,0
CA9E:8,,,,0
CA9F:1,,,,3028
CA9F:2,,,,3027
CA9F:3,,,,3212
CA9F:4,,,,3138
CA9F:5,,,,3140
CA9F:6,,,,3144
CA9F:7,,,,3152
CA9F:8,CA0923,,,3138
CAA0:1,,,,3134
CAA0:2,,,,3134
CAA0:3,,,,3136
CAA0:4,,,,6204
CAA0:5,,,,6206
CAA0:6,,,,6212
CAA0:7,,,,332
CAA0:8,,,,2908
CAA1:1,,,,2904
CAA1:2,,,,2900
CAA1:3,,,,3236
CAA1:4,,,,6214
CAA1:5,,,,6204
CAA1:6,,,,6210
CAA1:7,,,,3134
CAA1:8,,,,3210
CAA2:1,,,,1668
CAA2:2,,,,9698
CAA2:3,,,,6402
CAA2:4,,,,6364
CAA2:5,,,,6366
CAA2:6,,,,6366
CAA2:7,,,,6236
CAA2:8,,,,1884
CAA3:1,,,,3696
CAA3:2,,,,3694
CAA3:3,,,,1814
CAA3:4,,,,3284
CAA3:5,,,,2908
CAA3:6,,,,2910
CAA3:7,,,,2906
CAA3:8,,,,258
CAA4:1,,,,3164
CAA4:2,,,,3158
CAA4:3,CA0307,,,3024
CAA4:4,,,,3024
CAA4:5,,,,3032
CAA4:6,,,,295
CAA4:7,,,,6358
CAA4:8,,,,6362
CAA5:1,,,,9722
CAA5:2,,,,138
CAA5:3,,,,9990
CAA5:4,,,,9990
CAA5:5,,,,3012
CAA5:6,,,,3010
CAA5:7,,,,3012
CAA5:8,,,,3010
CAA6:1,,,,3012
CAA6:2,,,,3138
CAA6:3,,,,3138
CAA6:4,,,,3138
CAA6:5,,,,267
CAA6:6,,,,68
CAA6:7,,,,2763
CAA6:8,,,,2778
CAA7:1,,,,1678
CAA7:2,,,,1636
CAA7:3,,,,1681
CAA7:4,,,,0
CAA7:5,,,,0
CAA7:6,,,,0
CAA7:7,,,,0
CAA7:8,,,,0
CAA8:1,,,,1900
CAA8:2,,,,1818
CAA8:3,,,,1899
CAA8:4,,,,1823
CAA8:5,,,,0
CAA8:6,,,,0
CAA8:7,,,,0
CAA8:8,,,,0
CAA9:1,,,,1827
CAA9:2,CA0308,,,19
CAA9:3,CA0311,,,16
CAA9:4,,,,17
CAA9:5,CA0802,,,15
CAA9:6,CA0803,,,21
CAA9:7,CA0804,,,9
CAA9:8,CA0808,,,21
CAAA:1,,,,1
CAAA:2,,,,1882
CAAA:3,,,,1884
CAAA:4,,,,1883
CAAA:5,,,,1883
CAAA:6,,,,1882
CAAA:7,,,,1882
CAAA:8,,,,1882
CAAB:1,CA0801,,,1
CAAB:2,,,,1814
CAAB:3,,,,1814
CAAB:4,,,,1814
CAAB:5,,,,1812
CAAB:6,,,,1812
CAAB:7,,,,1806
CAAB:8,,,,1810
CAAC:1,,,,1806
CAAC:2,,,,1810
CAAC:3,,,,1668
CAAC:4,,,,1668
CAAC:5,,,,1667
CAAC:6,,,,1672
CAAC:7,,,,1662
CAAC:8,,,,1624
CAAD:1,,,,1624
CAAD:2,,,,0
CAAD:3,,,,0
CAAD:4,,,,0
CAAD:5,,,,1624
CAAD:6,,,,1624
CAAD:7,,,,1622
CAAD:8,,,,1622
CAAE:1,,,,1259
CAAE:2,,,,1265
CAAE:3,,,,1265
CAAE:4,,,,1216
CAAE:5,,,,1226
CAAE:6,,,,1216
CAAE:7,,,,1222
CAAE:8,,,,0
CAAF:1,CA0483,,,39
CAAF:2,CA0486,,,17
CAAF:3,CA0488,,,67
CAAF:4,CA0491,,,1216
CAAF:5,CA0494,,,1224
CAAF:6,CA0495,,,1218
CAAF:7,CA0498,,,1222
CAAF:8,,,,0
CAB0:1,,,,1204
CAB0:2,,,,1206
CAB0:3,,,,1210
CAB0:4,,,,1210
CAB0:5,,,,1238
CAB0:6,,,,1250
CAB0:7,,,,1238
CAB0:8,,,,0
CAB1:1,,,,1222
CAB1:2,,,,1274
CAB1:3,,,,1224
CAB1:4,,,,1214
CAB1:5,,,,1237
CAB1:6,,,,1220
CAB1:7,,,,1221
CAB1:8,,,,1217
CAB2:1,,,,1243
CAB2:2,,,,1220
CAB2:3,,,,1221
CAB2:4,,,,1222
CAB2:5,,,,1268
CAB2:6,,,,1232
CAB2:7,,,,2470
CAB2:8,,,,2458
CAB3:1,,,,2446
CAB3:2,,,,2440
CAB3:3,,,,2436
CAB3:4,,,,2436
CAB3:5,,,,2434
CAB3:6,,,,2432
CAB3:7,,,,2430
CAB3:8,,,,2440
CAB4:1,,,,1224
CAB4:2,,,,810
CAB4:3,,,,14
CAB4:4,,,,850
CAB4:5,,,,1234
CAB4:6,,,,2084
CAB4:7,,,,857
CAB4:8,,,,0
CAB5:1,CACM14,,,2062
CAB5:2,,,,1983
CAB5:3,,,,2020
CAB5:4,CACM02,,,1206
CAB5:5,CACM04,,,1210
CAB5:6,CACM05,,,1214
CAB5:7,,,,2258
CAB5:8,,,,1534
CAB6:1,,,,1622
CAB6:2,,,,86
CAB6:3,,,,4
CAB6:4,,,,1580
CAB6:5,,,,1652
CAB6:6,,,,21
CAB6:7,,,,0
CAB6:8,,,,0
CAB7:1,CADM02,,,20
CAB7:2,CADM03,,,137
CAB7:3,,Downham Points,,106
CAB7:4,,CADM11,,3288
CAB7:5,,CADM11,,0
CAB7:6,CADM26,,,3292
CAB7:7,CADM27,,,3304
CAB7:8,,,,0
CAB8:1,,,,1662
CAB8:2,,,,1628
CAB8:3,,,,1662
CAB8:4,,,,1776
CAB8:5,,,,1574
CAB8:6,,,,1576
CAB8:7,,,,1628
CAB8:8,,,,1542
CAB9:1,,,,68
CAB9:2,,,,832
CAB9:3,,,,836
CAB9:4,,,,818
CAB9:5,,,,107
CAB9:6,,,,102
CAB9:7,,,,1650
CAB9:8,,,,0
CABA:1,CAD005,,,1578
CABA:2,CAD002,,,70
CABA:3,CAD003,,,1684
CABA:4,CAD004,,,1648
CABA:5,,,,150
CABA:6,,,,82
CABA:7,,,,288
CABA:8,,,,1286
CABB:1,,,,126
CABB:2,,,,1684
CABB:3,,,,1741
CABB:4,,,,0
CABB:5,,,,0
CABB:6,,,,0
CABB:7,,,,0
CABB:8,,,,0
CABC:1,CAKL7A,,,1534
CABC:2,,,,0
CABC:3,,,,1534
CABC:4,CAKL22,,,346
CABC:5,CAKL23,,,1377
CABC:6,,,,1574
CABC:7,CAKL25,,,1580
CABC:8,CAKL43,,,194
CABD:1,CAKL35,,,872
CABD:2,CAKL36,,,515
CABD:3,,,,0
CABD:4,,,,0
CABD:5,,,,1107
CABD:6,,,,246
CABD:7,CAKL44,,,3104
CABD:8,CAKL45,,,3104
CABE:1,,,,0
CABE:2,,,,0
CABE:3,,,,3104
CABE:4,,,,3102
CABE:5,,,,3106
CABE:6,,,,3568
CABE:7,,,,326
CABE:8,,,,0
CABF:1,,,,3412
CABF:2,,,,3448
CABF:3,,,,2542
CABF:4,,,,622
CABF:5,,,,243
CABF:6,,,,1142
CABF:7,,,,3112
CABF:8,,,,3106
CAC0:1,,,,1628
CAC0:2,,,,1628
CAC0:3,,,,1628
CAC0:4,,,,1670
CAC0:5,,,,1666
CAC0:6,,,,1666
CAC0:7,,,,1666
CAC0:8,,,,0
CAC1:1,CALT04,,,3286
CAC1:2,CALT05,,,3286
CAC1:3,CALT06,,,3311
CAC1:4,CALT22,,,1658
CAC1:5,CALT24,,,1622
CAC1:6,,,,1622
CAC1:7,,,,1622
CAC1:8,,,,3023
CAC2:1,,,,3124
CAC2:2,,,,2
CAC2:3,,,,3028
CAC2:4,,,,3024
CAC2:5,,,,3126
CAC2:6,,,,3030
CAC2:7,,,,0
CAC2:8,,,,0
CAC3:1,,,,3154
CAC3:2,,,,0
CAC3:3,,,,0
CAC3:4,CAM021,,,3060
CAC3:5,,,,3031
CAC3:6,,,,3212
CAC3:7,,,,1574
CAC3:8,,,,1570
CAC4:1,,,,1572
CAC4:2,,,,1540
CAC4:3,,,,3070
CAC4:4,,,,1538
CAC4:5,CA0924,,,1541
CAC4:6,,,,0
CAC4:7,,,,0
CAC4:8,CAM043,,,0
CAC5:1,CAMR01,,,1574
CAC5:2,CAMR02,,,3070
CAC5:3,CAMR03,,,1572
CAC5:4,CAMR04,,,1574
CAC5:5,,,,1536
CAC5:6,,,,3106
CAC5:7,,,,3102
CAC5:8,,,,244
CAC6:1,CAMR05,,,1219
CAC6:2,CAMR06,,,536
CAC6:3,,,,28
CAC6:4,,,,34
CAC6:5,,,,232
CAC6:6,,,,104
CAC6:7,,,,0
CAC6:8,,,,0
CAC7:1,,,,0
CAC7:2,,,,0
CAC7:3,,,,0
CAC7:4,,,,0
CAC7:5,,,,0
CAC7:6,,,,0
CAC7:7,,,,0
CAC7:8,,,,0
