Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
Q24E:4,L826 to L816,,,R826BC,0
Q24E:5,L826 to L814,,,R826CS,0
Q24E:6,L828 to L822,,,R828AS,0
Q24E:7,L828 to L820,,,R828BS,0
Q24E:8,L896 to L818,,,R896AM,0
Q24F:1,L5189 to L773,,,R5189AS,0
Q24F:2,L551 to WUPS,OOU,,R551BS,0
Q24F:3,L569 to L571,,,R569AM,0
Q24F:4,L594 to L572,,,R594BS,0
Q24F:5,L639 to L649,,,R639AM,0
Q24F:6,L649 to L651,,,R649AM,0
Q24F:7,L651 to BURN,,,R651AM,0
Q24F:8,L692 to L596,,,R692AM,0
Q250:1,L694 to L596,,,R694AM,0
Q250:2,L696 to L694,,,R696AM,0
Q250:3,L708 to L696,,,R708AM,0
Q250:4,L5146 to L588,OOU,,R5146A,0
Q250:5,L5148 to R5157,,,R5148A,0
Q250:6,L5157 to L559,,,R5157A,0
Q250:7,L705,,,S705,0
Q250:8,L729,,,S729,0
Q251:1,L742,,,S742,0
Q251:2,L609,,,S609,0
Q251:3,L615,,,S615,0
Q251:4,L619,,,S619,0
Q251:5,L621,,,S621,0
Q251:6,L623,,,S623,0
Q251:7,L650,,,S650,0
Q251:8,L654,,,S654,0
Q252:1,L658,,,S658,0
Q252:2,L660,,,S660,0
Q252:3,L513,,,S513,0
Q252:4,L544,,,S544,0
Q252:5,L521,,,S521,0
Q252:6,L523,,,S523,0
Q252:7,L525,,,S525,0
Q252:8,L527,,,S527,0
Q253:1,L537,,,S537,0
Q253:2,L539,,,S539,0
Q253:3,L541,,,S541,0
Q253:4,L545,,,S545,0
Q253:5,L547,,,S547,0
Q253:6,L562,,,S562,0
Q253:7,L564,,,S564,0
Q253:8,L566,,,S566,0
Q254:1,L568,,,S568,0
Q254:2,L576,,,S576,0
Q254:3,L578,,,S578,0
Q254:4,L580,,,S580,0
Q254:5,L582,,,S582,0
Q254:6,L586,,,S586,0
Q254:7,L588,,,S588,0
Q254:8,L731,,,S731,0
Q255:1,L733,,,S733,0
Q255:2,L739,,,S739,0
Q255:3,L741,,,S741,0
Q255:4,L747,,,S747,0
Q255:5,L755,,,S755,0
Q255:6,L782,,,S782,0
Q255:7,L790,,,S790,0
Q255:8,L792,,,S792,0
Q256:1,L800,,,S800,0
Q256:2,L804,,,S804,0
Q256:3,L451,,,S451,0
Q256:4,L455,,,S455,0
Q256:5,L459,,,S459,0
Q256:6,L463,,,S463,0
Q256:7,L467,,,S467,0
Q256:8,L479,,,S479,0
Q257:1,L483,,,S483,0
Q257:2,L453,,,S453,0
Q257:3,L457,,,S457,0
Q257:4,L461,,,S461,0
Q257:5,L465,,,S465,0
Q257:6,L469,,,S469,0
Q257:7,L473,,,S473,0
Q257:8,L481,,,S481,0
Q258:1,L485,,,S485,0
Q258:2,L482,,,S482,0
Q258:3,L486,,,S486,0
Q258:4,L490,,,S490,0
Q258:5,L494,,,S494,0
Q258:6,L484,,,S484,0
Q258:7,L488,,,S488,0
Q258:8,L492,,,S492,0
Q259:1,L496,,,S496,0
Q259:2,L500,,,S500,0
Q259:3,L504,,,S504,0
Q259:4,L508,,,S508,0
Q259:5,L710,,,S710,0
Q259:6,L722,,,S722,0
Q259:7,L732,,,S732,0
Q259:8,L734,,,S734,0
Q25A:1,L669,,,S669,0
Q25A:2,L693,,,S693,0
Q25A:3,L695,,,S695,0
Q25A:4,L703,,,S703,0
Q25A:5,L785,,,S785,0
Q25A:6,L787,,,S787,0
Q25A:7,L789,,,S789,0
Q25A:8,L801,,,S801,0
Q25B:1,L805,,,S805,0
Q25B:2,L832,,,S832,0
Q25B:3,L834,,,S834,0
Q25B:4,L836,,,S836,0
Q25B:5,L848,,,S848,0
Q25B:6,L850,,,S850,0
Q25B:7,L858,,,S858,0
Q25B:8,L815,,,S815,0
Q25C:1,L860,,,S860,0
Q25C:2,L571,,,S571,0
Q25C:3,L573,,,S573,0
Q25C:4,L575,,,S575,0
Q25C:5,L577,,,S577,0
Q25C:6,L579,,,S579,0
Q25C:7,L585,,,S585,0
Q25C:8,L587,,,S587,0
Q25D:1,L589,,,S589,0
Q25D:2,L591,,,S591,0
Q25D:3,L593,,,S593,0
Q25D:4,L603,,,S603,0
Q25D:5,L605,,,S605,0
Q25D:6,L607,,,S607,0
Q25D:7,L608,,,S608,0
Q25D:8,L610,,,S610,0
Q25E:1,L612,,,S612,0
Q25E:2,L614,,,S614,0
Q25E:3,L616,,,S616,0
Q25E:4,L620,,,S620,0
Q25E:5,L622,,,S622,0
Q25E:6,L624,,,S624,0
Q25E:7,L626,,,S626,0
Q25E:8,L628,,,S628,0
Q25F:1,L630,,,S630,0
Q25F:2,L640,,,S640,0
Q25F:3,L642,,,S642,0
Q25F:4,L644,,,S644,0
Q25F:5,L646,,,S646,0
Q25F:6,L806,,,S806,0
Q25F:7,L606,,,S606,0
Q25F:8,,,,TBBC,0
Q260:1,,,,TBBE,0
Q260:2,,,,TBBF,0
Q260:3,,,,TGGJ,0
Q260:4,,,,TGGG,0
Q260:5,,,,THHF,0
Q260:6,,,,THHH,0
Q260:7,,,,TXN,0
Q260:8,,,,TXP,0
Q261:1,,,,TXT,0
Q261:2,,,,TXU,0
Q261:3,,,,TXV,0
Q261:4,,,,TXX,0
Q261:5,,,,TXY,0
Q261:6,,,,TXZ,0
Q261:7,,,,TYF,0
Q261:8,,,,TYN,0
Q262:1,,,,TYR,0
Q262:2,,,,TYU,0
Q262:3,,,,TYV,0
Q262:4,,,,TYX,0
Q262:5,,,,TYY,0
Q262:6,,,,TYZ,0
Q262:7,,L516 berth,,TDC,0
Q262:8,,L499/520 berth,,TGX,0
Q263:1,,L5135 berth,,THU,0
Q263:2,,L501/522 berth,,THX,0
Q263:3,,L495/516 berth,,TJR,0
Q263:4,,L5136 berth,,TJW,0
Q263:5,,L5138 berth,,TJY,0
Q263:6,,L5140 berth,,TJZ,0
Q263:7,,L512 berth,,TKF,0
Q263:8,,L601 berth,,TKG,0
Q264:1,,L518 berth,,TKL,0
Q264:2,,L497 berth,,TKM,0
Q264:3,,L509/536 berth,,TKX,0
Q264:4,,L517 berth,,TNF,0
Q264:5,,L510/5139 berth,,TLB,0
Q264:6,,L524 berth,,TLF,0
Q264:7,,L503 berth,,TLJ,0
Q264:8,,L515 berth,,TLP,0
Q265:1,,L528 berth,,TNA,0
Q265:2,,L505 berth,,TNC,0
Q265:3,,L538/511 berth,,TPH,0
Q265:4,,L453 berth,,TCR,0
Q265:5,,,,TEJ,0
Q265:6,,,,TEZ,0
Q265:7,,L514 berth,,THT,0
Q265:8,,,,TBBS,0
Q266:1,,,,TBBW,0
Q266:2,,,,TBBY,0
Q266:3,,,,TEEP,0
Q266:4,,,,TEER,0
Q266:5,,,,,0
Q266:6,,,,TRRL,0
Q266:7,,,,TRRP,0
Q266:8,,,,TRRR,0
Q267:1,,,,TRRS,0
Q267:2,,,,TRRT,0
Q267:3,,,,TRRU,0
Q267:4,,,,TRRW,0
Q267:5,,,,TSSD,0
Q267:6,,,,TSSM,0
Q267:7,,,,TCCJ,0
Q267:8,,,,TBBK1,0
Q268:1,,,,TBBK2,0
Q268:2,,,,TBBP,0
Q268:3,,,,TEEE,0
Q268:4,,,,TEEF,0
Q268:5,,,,TEEJ,0
Q268:6,,,,TFFN,0
Q268:7,,,,TLLY,0
Q268:8,,,,TMMS,0
Q269:1,,,,TNNB,0
Q269:2,,,,TBC,0
Q269:3,,,,TBJ,0
Q269:4,,,,TBY,0
Q269:5,,,,TBZ,0
Q269:6,,,,TRS,0
Q269:7,,,,TRT,0
Q269:8,,,,TRV,0
Q26A:1,,,,TRX,0
Q26A:2,,,,TSU,0
Q26A:3,,,,TSX,0
Q26A:4,,,,TSZ,0
Q26A:5,Unused,,,,
Q26A:6,Unused,,,,
Q26A:7,Unused,,,,
Q26A:8,Unused,,,,
