Address,Description,Comment 1,Comment 2,Occurrences
CC90:6,CC0546,,,492
CC90:7,,,,0
CC90:8,CC0549,,,550
CC91:1,,,,0
CC91:2,,,,0
CC91:3,CC0550,,,10
CC91:4,,,,0
CC91:5,,,,0
CC91:6,CC0552,,,940
CC91:7,,,,0
CC91:8,CC0554,,,4
CC92:1,,,,0
CC92:2,CC0557,,,514
CC92:3,,,,34
CC92:4,,,,0
CC92:5,CC0559,,,456
CC92:6,,,,0
CC92:7,,,,0
CC92:8,CC0561,,,8
CC93:1,,,,16
CC93:2,,,,0
CC93:3,CC0564,,,532
CC93:4,,,,0
CC93:5,CC0566,,,422
CC93:6,,,,14
CC93:7,,,,0
CC93:8,CC0877,,,462
CC94:1,,,,12
CC94:2,,,,0
CC94:3,CC0878,,,446
CC94:4,,,,20
CC94:5,,,,0
CC94:6,CC0890,,,446
CC94:7,,,,0
CC94:8,CC0891,,,458
CC95:1,,,,0
CC95:2,,,,0
CC95:3,,,,0
CC95:4,,,,0
CC95:5,,,,0
CC95:6,,,,0
CC95:7,,,,6
CC95:8,,,,0
CC96:1,,,,0
CC96:2,,,,0
CC96:3,,,,12
CC96:4,,,,0
CC96:5,,,,26
CC96:6,,,,0
CC96:7,,,,978
CC96:8,,,,0
CC97:1,CC1762,XNC West,,22
CC97:2,,,,0
CC97:3,,,,0
CC97:4,,,,14
CC97:5,,,,14
CC97:6,,,,248
CC97:7,,,,246
CC97:8,,,,0
CC98:1,,,,0
CC98:2,,,,462
CC98:3,,,,460
CC98:4,,,,20
CC98:5,,,,20
CC98:6,,,,20
CC98:7,,,,20
CC98:8,,,,14
CC99:1,,,,14
CC99:2,,,,515
CC99:3,,,,503
CC99:4,,,,723
CC99:5,,,,721
CC99:6,,,,64
CC99:7,,,,64
CC99:8,,,,0
CC9A:1,,,,0
CC9A:2,,,,0
CC9A:3,,,,0
CC9A:4,CC0499,,,872
CC9A:5,CC0500,,,900
CC9A:6,CC0531,,,958
CC9A:7,CC0533,,,66
CC9A:8,CC0535,,,110
CC9B:1,CC0565,,,508
CC9B:2,CC0567,,,484
CC9B:3,CC0570,,,28
CC9B:4,CC0572,,,82
CC9B:5,CC0574,,,300
CC9B:6,CC0576,,,274
CC9B:7,CC0578,,,436
CC9B:8,CC0580,,,366
CC9C:1,CC0584,,,380
CC9C:2,CC0586,,,238
CC9C:3,CC0588,,,80
CC9C:4,CP1491,XNC East,,88
CC9C:5,CP1498,0501 Rev,,80
CC9C:6,CC1775,0449 Rev,,24
CC9C:7,CC1779,Engn Neck,,0
CC9C:8,CC1781,Hshnt,,6
CC9D:1,CC1783,Line W,,722
CC9D:2,CC1785,Line C,,750
CC9D:3,CC1787,Line E,,816
CC9D:4,CC1789,Fuel Sdg,,0
CC9D:5,CC1792,Cent Sdg,,44
CC9D:6,,,,43
CC9D:7,,,,0
CC9D:8,,,,0
CC9E:1,,,,0
CC9E:2,,,,870
CC9E:3,,,,0
CC9E:4,,,,876
CC9E:5,,,,12
CC9E:6,,,,0
CC9E:7,,,,724
CC9E:8,,,,226
CC9F:1,,,,0
CC9F:2,,,,34
CC9F:3,,,,32
CC9F:4,,,,0
CC9F:5,,,,82
CC9F:6,,,,28
CC9F:7,,,,0
CC9F:8,,,,451
CCA0:1,,,,54
CCA0:2,,,,0
CCA0:3,,,,324
CCA0:4,,,,152
CCA0:5,,,,0
CCA0:6,,,,24
CCA0:7,,,,4
CCA0:8,,,,0
CCA1:1,,,,62
CCA1:2,,,,20
CCA1:3,,,,0
CCA1:4,,,,270
CCA1:5,,,,30
CCA1:6,,,,0
CCA1:7,,,,252
CCA1:8,,,,22
CCA2:1,,,,0
CCA2:2,,,,384
CCA2:3,,,,52
CCA2:4,,,,0
CCA2:5,,,,314
CCA2:6,,,,52
CCA2:7,,,,0
CCA2:8,,,,366
CCA3:1,,,,14
CCA3:2,,,,0
CCA3:3,,,,196
CCA3:4,,,,42
CCA3:5,,,,0
CCA3:6,,,,80
CCA3:7,,,,0
CCA3:8,,,,0
CCA4:1,,,,572
CCA4:2,,,,0
CCA4:3,,,,80
CCA4:4,,,,0
CCA4:5,,,,24
CCA4:6,,,,0
CCA4:7,,,,0
CCA4:8,,,,0
CCA5:1,,,,6
CCA5:2,,,,0
CCA5:3,,,,718
CCA5:4,,,,0
CCA5:5,,,,744
CCA5:6,,,,0
CCA5:7,,,,812
CCA5:8,,,,0
CCA6:1,,,,0
CCA6:2,,,,0
CCA6:3,,,,44
CCA6:4,,,,0
CCA6:5,,,,903
CCA6:6,,,,0
CCA6:7,,,,0
CCA6:8,,,,0
CCA7:1,,,,532
CCA7:2,,,,530
CCA7:3,,,,63
CCA7:4,,,,63
CCA7:5,,,,63
CCA7:6,,,,63
CCA7:7,,,,284
CCA7:8,,,,316
CCA8:1,,,,44
CCA8:2,,,,14
CCA8:3,,,,358
CCA8:4,,,,358
CCA8:5,,,,164
CCA8:6,,,,164
CCA8:7,,,,66
CCA8:8,,,,62
CCA9:1,,,,156
CCA9:2,,,,156
CCA9:3,,,,78
CCA9:4,,,,78
CCA9:5,,,,98
CCA9:6,,,,98
CCA9:7,,,,4
CCA9:8,,,,4
CCAA:1,,,,101
CCAA:2,,,,101
CCAA:3,,,,0
CCAA:4,,,,0
CCAA:5,,,,40
CCAA:6,,,,40
CCAA:7,,,,333
CCAA:8,,,,331
CCAB:1,,,,436
CCAB:2,,,,438
CCAB:3,,,,499
CCAB:4,,,,499
CCAB:5,,,,351
CCAB:6,,,,351
CCAB:7,,,,78
CCAB:8,,,,78
CCAC:1,,,,108
CCAC:2,,,,108
CCAC:3,,,,106
CCAC:4,,,,106
CCAC:5,,,,1068
CCAC:6,,,,0
CCAC:7,,,,94
CCAC:8,,,,94
CCAD:1,,,,1498
CCAD:2,,,,0
CCAD:3,,,,88
CCAD:4,,,,92
CCAD:5,,,,44
CCAD:6,,,,44
CCAD:7,,,,354
CCAD:8,,,,0
CCAE:1,,,,46
CCAE:2,,,,46
CCAE:3,,,,392
CCAE:4,,,,0
CCAE:5,,,,0
CCAE:6,,,,0
CCAE:7,,,,634
CCAE:8,,,,0
CCAF:1,,,,0
CCAF:2,,,,0
CCAF:3,,,,413
CCAF:4,,,,0
CCAF:5,,,,0
CCAF:6,,,,0
CCAF:7,,,,30
CCAF:8,,,,24
CCB0:1,,,,450
CCB0:2,,,,1005
CCB0:3,,,,1110
CCB0:4,,,,182
CCB0:5,,,,332
CCB0:6,,,,112
CCB0:7,,,,74
CCB0:8,,,,68
CCB1:1,,,,118
CCB1:2,,,,322
CCB1:3,,,,506
CCB1:4,,,,6
CCB1:5,,,,4
CCB1:6,,,,2
CCB1:7,,,,392
CCB1:8,,,,18
CCB2:1,,,,4
CCB2:2,,,,0
CCB2:3,,,,0
CCB2:4,,,,2
CCB2:5,,,,0
CCB2:6,,,,0
CCB2:7,,,,0
CCB2:8,,,,0
CCB3:1,,,,0
CCB3:2,,,,0
CCB3:3,,,,2
CCB3:4,,,,0
CCB3:5,,,,0
CCB3:6,,,,0
CCB3:7,,,,0
CCB3:8,,,,0
CCB4:1,CC0191,,,999
CCB4:2,,,,0
CCB4:3,CC0194,,,1022
CCB4:4,,,,0
CCB4:5,CC0196,,,452
CCB4:6,,,,0
CCB4:7,,,,0
CCB4:8,CC0197,,,996
CCB5:1,,,,0
CCB5:2,CC0198,,,1080
CCB5:3,,,,0
CCB5:4,CC0199,,,182
CCB5:5,,,,0
CCB5:6,CC0201,,,332
CCB5:7,,,,0
CCB5:8,CC0203,,,934
CCB6:1,,,,2
CCB6:2,,,,0
CCB6:3,CC0205,,,72
CCB6:4,,,,0
CCB6:5,CC0207,,,68
CCB6:6,,,,0
CCB6:7,CC0209,,,118
CCB6:8,,,,0
CCB7:1,CC0211,,,322
CCB7:2,,,,0
CCB7:3,CC0228,,,502
CCB7:4,,,,0
CCB7:5,CC0229,,,508
CCB7:6,,,,0
CCB7:7,,,,0
CCB7:8,CC0230,,,504
CCB8:1,,,,0
CCB8:2,CC0231,,,508
CCB8:3,,,,0
CCB8:4,CC0232,,,502
CCB8:5,,,,0
CCB8:6,,,,0
CCB8:7,CC0234,,,500
CCB8:8,,,,0
CCB9:1,CC0268,,,1202
CCB9:2,,,,0
CCB9:3,,,,1164
CCB9:4,,,,0
CCB9:5,,,,0
CCB9:6,,,,0
CCB9:7,,,,0
CCB9:8,CC0274,,,1152
CCBA:1,,,,0
CCBA:2,CC0275,,,1124
CCBA:3,,,,0
CCBA:4,,,,0
CCBA:5,CC0278,,,1150
CCBA:6,,,,0
CCBA:7,,,,0
CCBA:8,,,,0
CCBB:1,,,,0
CCBB:2,,,,0
CCBB:3,,,,0
CCBB:4,,,,0
CCBB:5,,,,0
CCBB:6,CC0273,,,1120
CCBB:7,,,,0
CCBB:8,,,,0
CCBC:1,,,,0
CCBC:2,,,,0
CCBC:3,,,,0
CCBC:4,,,,0
CCBC:5,,,,0
CCBC:6,,,,0
CCBC:7,,,,0
CCBC:8,,,,2
CCBD:1,,,,0
CCBD:2,,,,0
CCBD:3,,,,0
CCBD:4,,,,0
CCBD:5,,,,4
CCBD:6,,,,2
CCBD:7,,,,100
CCBD:8,,,,100
CCBE:1,,,,138
CCBE:2,,,,126
CCBE:3,,,,16
CCBE:4,,,,2
CCBE:5,,,,129
CCBE:6,,,,125
CCBE:7,,,,127
CCBE:8,,,,125
CCBF:1,,,,56
CCBF:2,,,,56
CCBF:3,,,,322
CCBF:4,,,,322
CCBF:5,,,,66
CCBF:6,,,,66
CCBF:7,,,,138
CCBF:8,,,,142
CCC0:1,,,,212
CCC0:2,,,,208
CCC0:3,,,,48
CCC0:4,,,,36
CCC0:5,,,,2
CCC0:6,,,,2
CCC0:7,,,,0
CCC0:8,,,,0
CCC1:1,,,,0
CCC1:2,,,,0
CCC1:3,,,,0
CCC1:4,,,,0
CCC1:5,,,,0
CCC1:6,,,,0
CCC1:7,,,,0
CCC1:8,,,,0
CCC2:1,,,,0
CCC2:2,,,,0
CCC2:3,,,,0
CCC2:4,,,,0
CCC2:5,,,,74
CCC2:6,,,,8
CCC2:7,,,,32
CCC2:8,,,,14
CCC3:1,,,,32
CCC3:2,,,,12
CCC3:3,,,,28
CCC3:4,,,,1084
CCC3:5,,,,550
CCC3:6,,,,0
CCC3:7,,,,6
CCC3:8,,,,18
CCC4:1,,,,8
CCC4:2,,,,0
CCC4:3,CC0381,,,1090
CCC4:4,,,,8
CCC4:5,,,,0
CCC4:6,CC0383,,,1090
CCC4:7,,,,6
CCC4:8,,,,0
CCC5:1,CC0384,,,1124
CCC5:2,,,,0
CCC5:3,CC0385,,,1086
CCC5:4,,,,0
CCC5:5,,,,0
CCC5:6,CC0386,,,8
CCC5:7,,,,0
CCC5:8,CC0388,,,1107
CCC6:1,,,,0
CCC6:2,CC0389,,,14
CCC6:3,,,,0
CCC6:4,,,,32
CCC6:5,,,,0
CCC6:6,,,,0
CCC6:7,CC0391,,,1074
CCC6:8,,,,0
CCC7:1,CC0392,,,1110
CCC7:2,,,,0
CCC7:3,CC0395,,,1080
CCC7:4,,,,0
CCC7:5,CC0396,,,550
CCC7:6,,,,4
CCC7:7,,,,0
CCC7:8,CC0413,,,548
CCC8:1,,,,0
CCC8:2,,,,0
CCC8:3,CC0415,,,544
CCC8:4,,,,0
CCC8:5,CC0416,,,540
CCC8:6,,,,0
CCC8:7,,,,0
CCC8:8,CC0422,,,540
CCC9:1,,,,42
CCC9:2,,,,0
CCC9:3,,,,600
CCC9:4,,,,4
CCC9:5,,,,0
CCC9:6,CC0691,,,574
CCC9:7,,,,39
CCC9:8,,,,0
CCCA:1,CC0692,,,532
CCCA:2,,,,570
CCCA:3,,,,0
CCCA:4,CC0699,,,0
CCCA:5,,,,0
CCCA:6,,,,0
CCCA:7,,,,0
CCCA:8,,,,0
CCCB:1,,,,0
CCCB:2,,,,6
CCCB:3,,,,0
CCCB:4,,,,16
CCCB:5,,,,0
CCCB:6,,,,0
CCCB:7,,,,0
CCCB:8,,,,26
CCCC:1,,,,26
CCCC:2,,,,18
CCCC:3,,,,18
CCCC:4,,,,6
CCCC:5,,,,6
CCCC:6,,,,28
CCCC:7,,,,28
CCCC:8,,,,10
CCCD:1,,,,12
CCCD:2,,,,496
CCCD:3,,,,496
CCCD:4,,,,488
CCCD:5,,,,488
CCCD:6,,,,360
CCCD:7,,,,358
CCCD:8,,,,0
CCCE:1,,,,0
CCCE:2,,,,38
CCCE:3,,,,0
CCCE:4,,,,0
CCCE:5,,,,0
CCCE:6,,,,2
CCCE:7,,,,2
CCCE:8,,,,2
CCCF:1,,,,0
CCCF:2,,,,0
CCCF:3,,,,0
CCCF:4,,,,0
CCCF:5,,,,0
CCCF:6,,,,0
CCCF:7,,,,0
CCCF:8,,,,0
CCD0:1,CCB303,,,540
CCD0:2,CCB001,,,535
CCD0:3,CCB017,,,569
CCD0:4,,,,6
CCD0:5,,,,0
CCD0:6,CCB048,,,500
CCD0:7,CCB049,,,527
CCD0:8,,,,2
CCD1:1,CCB050,,,531
CCD1:2,CCB019,,,34
CCD1:3,,,,0
CCD1:4,,,,2
CCD1:5,,,,0
CCD1:6,CCB002,,,533
CCD1:7,,,,2
CCD1:8,,,,0
CCD2:1,,,,8
CCD2:2,,,,4
CCD2:3,,,,0
CCD2:4,,,,0
CCD2:5,,,,0
CCD2:6,,,,0
CCD2:7,,,,0
CCD2:8,,,,0
CCD3:1,,,,0
CCD3:2,,,,0
CCD3:3,,,,8
CCD3:4,,,,8
CCD3:5,,,,4
CCD3:6,,,,4
CCD3:7,,,,36
CCD3:8,,,,36
CCD4:1,,,,4
CCD4:2,,,,4
CCD4:3,,,,20
CCD4:4,,,,0
