Address,Description,Comment 1,Comment 2,Occurrences
CC7D:5,,,,1406
CC7D:6,,,,1718,,1342
CC7D:7,,,,1720
CC7D:8,,,,572,,1343
CC7E:1,,,,570
CC7E:2,,,,0
CC7E:3,,,,0
CC7E:4,,,,2524
CC7E:5,,,,736
CC7E:6,,,,1178
CC7E:7,,,,134
CC7E:8,,,,382
CC7F:1,,,,2755
CC7F:2,,,,2129
CC7F:3,,,,224
CC7F:4,,,,0
CC7F:5,,,,332
CC7F:6,,,,0
CC7F:7,,,,0
CC7F:8,,,,784
CC80:1,,,,222
CC80:2,,,,838
CC80:3,,,,310
CC80:4,,,,324
CC80:5,,,,0
CC80:6,,CC0343,,640
CC80:7,,,,0
CC80:8,,,,40
CC81:1,,,,42
CC81:2,,,,519
CC81:3,,,,0
CC81:4,,,,0
CC81:5,CC0331,,,2544
CC81:6,CC0333,,,732
CC81:7,CC0335,,,1172
CC81:8,CC0337,,,132
CC82:1,CC0341,,,372
CC82:2,,,,512
CC82:3,CC0346,Main,,2728
CC82:4,,Subs,,4
CC82:5,CC0348,Main,,1664
CC82:6,,Subs,,411
CC82:7,CC0834,,,515
CC82:8,CC0827,,,222
CC83:1,,CC0828,,0
CC83:2,CC0829,,,346
CC83:3,,,,0
CC83:4,,,,0
CC83:5,CC0832,R401,,780
CC83:6,CC0400,,,2409
CC83:7,,,,2403
CC83:8,CC0401,,,2131
CC84:1,,,,2109
CC84:2,,,,8
CC84:3,CC0351,,,224
CC84:4,,,,226
CC84:5,CC0352,,,324
CC84:6,,,,326
CC84:7,CC0366,,,3163
CC84:8,,,,3161
CC85:1,CC0367,,,2769
CC85:2,,,,2763
CC85:3,,,,4
CC85:4,,,,542
CC85:5,CC0343,Main,,540
CC85:6,,Subs,,112
CC85:7,,,,0
CC85:8,,,,40
CC86:1,CC0835,,,38
CC86:2,CC0837,,,44
CC86:3,,,,42
CC86:4,CC1351 Norm,,,924
CC86:5,CC1351 Rev,,,932
CC86:6,CC1344 Norm,,,141
CC86:7,CC1344 Rev,,,123
CC86:8,CC1353 Norm,,,141
CC87:1,CC1353 Rev,,,123
CC87:2,CC1354 Norm,,,392
CC87:3,CC1354 Rev,,,412
CC87:4,CC1355 Norm,,,35
CC87:5,CC1355 Rev,,,27
CC87:6,CC1361 Norm,,,759
CC87:7,CC1361 Rev,,,747
CC87:8,CC1362 Norm,,,336
CC88:1,CC1362 Rev,,,326
CC88:2,CC1363 Norm,,,310
CC88:3,CC1363 Rev,,,300
CC88:4,CC1364 Norm,,,202
CC88:5,CC1364 Rev,,,190
CC88:6,CC1365 Norm,,,1259
CC88:7,CC1365 Rev,,,1257
CC88:8,CC1367 Norm,,,214
CC89:1,CC1367 Rev,,,212
CC89:2,CC1368 Norm,,,214
CC89:3,CC1368 Rev,,,212
CC89:4,CC1370 Norm,,,216
CC89:5,CC1370 Rev,,,214
CC89:6,CC1371 Norm,,,455
CC89:7,CC1371 Rev,,,455
CC89:8,CC1372 Norm,,,202
CC8A:1,CC1372 Rev,,,202
CC8A:2,CC1383 Norm,,,204
CC8A:3,CC1383 Rev,,,202
CC8A:4,CC1384 Norm,,,204
CC8A:5,CC1384 Rev,,,202
CC8A:6,CC1385 Norm,,,412
CC8A:7,CC1385 Rev,,,410
CC8A:8,,,,739
CC8B:1,,,,735
CC8B:2,,,,266
CC8B:3,,,,258
CC8B:4,,,,264
CC8B:5,,,,256
CC8B:6,,,,383
CC8B:7,,,,377
CC8B:8,,,,371
CC8C:1,,,,777
CC8C:2,,,,748
CC8C:3,,,,799
CC8C:4,,,,748
CC8C:5,,,,0
CC8C:6,,,,0
CC8C:7,,,,0
CC8C:8,,,,0
CC8D:1,,,,0
CC8D:2,CC0549,,,88
CC8D:3,,,,1479
CC8D:4,,,,32
CC8D:5,,,,2680
CC8D:6,,,,36
CC8D:7,CC0557,,,1489
CC8D:8,CC0579,,,1266
CC8E:1,CC0561,,,94
CC8E:2,CC0564,,,1462
CC8E:3,CC0566,,,1212
CC8E:4,CC0891,,,1304
CC8E:5,,,,0
CC8E:6,,CC1747,,0
CC8E:7,CC1749,,,14
CC8E:8,,CC1451,,0
CC8F:1,CC1757,,,43
CC8F:2,CC1758,,,93
CC8F:3,CC1760,,,2750
CC8F:4,CC1762,,,60
CC8F:5,,,,604
CC8F:6,,,,649
CC8F:7,,,,62
CC8F:8,,,,0
CC90:1,CC0541,,,1482
CC90:2,,,,0
CC90:3,CC0543,,,1523
CC90:4,,,,41
CC90:5,,,,0
CC90:6,CC0546,,,1499
CC90:7,,,,0
CC90:8,CC0549,Main,,1483
CC91:1,,Subs,,0
CC91:2,,,,0
CC91:3,CC0550,Main,,32
CC91:4,,Subs,,0
CC91:5,,,,0
CC91:6,CC0552,,,2670
CC91:7,,,,0
CC91:8,CC0554,,,36
CC92:1,,,,0
CC92:2,CC0557,Main,,1395
CC92:3,,Subs,,86
CC92:4,,,,0
CC92:5,CC0559,Main,,1262
CC92:6,,Subs,,2
CC92:7,,,,0
CC92:8,CC0561,Main,,34
CC93:1,,Subs,,58
CC93:2,,,,0
CC93:3,CC0564,,,1460
CC93:4,,,,0
CC93:5,CC0566,,,1208
CC93:6,,,,42
CC93:7,,,,0
CC93:8,CC0877,,,1312
CC94:1,,,,16
CC94:2,,,,0
CC94:3,CC0878,,,1246
CC94:4,,,,32
CC94:5,,,,0
CC94:6,CC0890,,,1250
CC94:7,,,,0
CC94:8,CC0891,,,1298
CC95:1,,,,0
CC95:2,,,,0
CC95:3,,,,0
CC95:4,,,,0
CC95:5,CC1747,,,0
CC95:6,,,,0
CC95:7,CC1749,,,14
CC95:8,,,,0
CC96:1,CC1751,OOU UFN 03,,0
CC96:2,,,,0
CC96:3,CC1757,,,43
CC96:4,,,,0
CC96:5,CC1758,,,91
CC96:6,,,,0
CC96:7,CC1760,Trowse SBJ,,2742
CC96:8,,,,0
CC97:1,CC1762,XNC West,,60
CC97:2,,,,0
CC97:3,,,,0
CC97:4,CC2837 Norm,,,33
CC97:5,CC2837 Rev,,,32
CC97:6,CC2838 Norm,,,680
CC97:7,CC2838 Rev,,,685
CC97:8,CC2839 Norm,Cp & Sc,,1
CC98:1,CC2839 Rev,Nrm UFN 03,,0
CC98:2,CC2840 Norm,,,1270
CC98:3,CC2840 Rev,,,1271
CC98:4,CC2841 Norm,,,79
CC98:5,CC2841 Rev,,,78
CC98:6,CC2843 Norm,,,71
CC98:7,CC2843 Rev,,,70
CC98:8,CC2844 Nrm,,,69
CC99:1,CC2844 Rev,,,66
CC99:2,CC2845 Norm,,,1332
CC99:3,CC2845 Rev,,,1388
CC99:4,CC2848 Norm,,,1969
CC99:5,CC2848 Rev,,,1961
CC99:6,CC2849 Norm,,,154
CC99:7,CC2849 Rev,,,152
CC99:8,,,,4
CC9A:1,,,,0
CC9A:2,,,,0
CC9A:3,,,,0
CC9A:4,CC0499,,,2580
CC9A:5,CC0500,,,2609
CC9A:6,CC0531,,,2767
CC9A:7,CC0533,,,180
CC9A:8,CC0535,,,334
CC9B:1,CC0565,,,1430
CC9B:2,CC0567,,,1282
CC9B:3,CC0570,,,17
CC9B:4,CC0572,,,228
CC9B:5,CC0574,,,884
CC9B:6,CC0576,,,786
CC9B:7,CC0578,,,1168
CC9B:8,CC0580,,,1100
CC9C:1,CC0584,,,1132
CC9C:2,CC0586,,,646
CC9C:3,CC0588,,,242
CC9C:4,CP1491,XNC East,,196
CC9C:5,CP1498,0501 Rev,,210
CC9C:6,CC1775,0449 Rev,,68
CC9C:7,CC1779,Engn Neck,,0
CC9C:8,CC1781,Hshnt,,14
CC9D:1,CC1783,Line W,,1986
CC9D:2,CC1785,Line C,,2144
CC9D:3,CC1787,Line E,,2307
CC9D:4,CC1789,Fuel Sdg,,18
CC9D:5,CC1792,Cent Sdg,,138
CC9D:6,CC0501,,,132
CC9D:7,,,,0
CC9D:8,,,,0
CC9E:1,,,,0
CC9E:2,CC0499,,,2568
CC9E:3,,,,0
CC9E:4,CC0500,Main,,2559
CC9E:5,,Subs,,18
CC9E:6,,,,0
CC9E:7,CC0531,Main,,2176
CC9E:8,,Subs,,560
CC9F:1,,,,0
CC9F:2,CC0533,Main,,102
CC9F:3,,Subs,,76
CC9F:4,,,,0
CC9F:5,CC0535,Main,,214
CC9F:6,,Subs,,116
CC9F:7,,,,0
CC9F:8,CC0565,Main,,1304
CCA0:1,,Subs,,114
CCA0:2,,,,0
CCA0:3,CC0567,Main,,868
CCA0:4,,Subs,,396
CCA0:5,,,,0
CCA0:6,CC0570,Main,,12
CCA0:7,,Subs,,4
CCA0:8,,,,0
CCA1:1,CC0572,Main,,170
CCA1:2,,Subs,,58
CCA1:3,,,,0
CCA1:4,CC0574,Main,,796
CCA1:5,,Subs,,86
CCA1:6,,,,0
CCA1:7,CC0576,Main,,694
CCA1:8,,Subs,,92
CCA2:1,,,,0
CCA2:2,CC0578,Main,,1042
CCA2:3,,Subs,,126
CCA2:4,,,,0
CCA2:5,CC0580,Main,,1020
CCA2:6,,Subs,,78
CCA2:7,,,,0
CCA2:8,CC0584,Main,,1096
CCA3:1,,Subs,,38
CCA3:2,,,,0
CCA3:3,CC0586,Main,,510
CCA3:4,,Subs,,134
CCA3:5,,,,0
CCA3:6,CC0588,Main,,230
CCA3:7,,Subs,,12
CCA3:8,,,,0
CCA4:1,CC1491,,,1436
CCA4:2,,,,0
CCA4:3,CC1498,,,208
CCA4:4,,,,0
CCA4:5,CC1775,,,66
CCA4:6,,,,0
CCA4:7,CC1779,,,0
CCA4:8,,,,0
CCA5:1,CC1781,,,14
CCA5:2,,,,0
CCA5:3,CC1783,,,1978
CCA5:4,,,,0
CCA5:5,CC1785,,,2124
CCA5:6,,,,0
CCA5:7,CC1787,,,2286
CCA5:8,,,,0
CCA6:1,CC1789,,,18
CCA6:2,,,,0
CCA6:3,CC1792,,,138
CCA6:4,,,,0
CCA6:5,CC0501,,,2620
CCA6:6,,,,0
CCA6:7,,,,0
CCA6:8,,,,0
CCA7:1,CC2852 Norm,,,1499
CCA7:2,CC2852 Rev,,,1497
CCA7:3,CC2853 Norm,,,172
CCA7:4,CC2853 Rev,,,168
CCA7:5,CC2854 Norm,,,172
CCA7:6,CC2854 Rev,,,168
CCA7:7,CC2855 Norm,,,843
CCA7:8,CC2855 Rev,,,845
CCA8:1,CC2856 Norm,,,16
CCA8:2,CC2856 Rev,,,14
CCA8:3,CC2857 Norm,,,984
CCA8:4,CC2857 Rev,,,1024
CCA8:5,CC2858 Norm,,,458
CCA8:6,CC2858 Rev,,,456
CCA8:7,CC2860 Norm,,,184
CCA8:8,CC2860 Rev,,,184
CCA9:1,CC2861 Norm,,,409
CCA9:2,CC2861 Rev,,,408
CCA9:3,CC2863 Norm,,,245
CCA9:4,CC2863 Rev,,,246
CCA9:5,CC2864 Norm,,,397
CCA9:6,CC2864 Rev,,,388
CCA9:7,CC2865 Norm,,,35
CCA9:8,CC2865 Rev,,,34
CCAA:1,CC2866 Norm,,,342
CCAA:2,CC2866 Rev,,,356
CCAA:3,CC2867 Norm,,,6
CCAA:4,CC2867 Rev,,,4
CCAA:5,CC2868 Norm,,,25
CCAA:6,CC2868 Rev,,,25
CCAA:7,CC2871 Norm,,,1026
CCAA:8,CC2871 Rev,,,1026
CCAB:1,CC2872 Norm,,,1331
CCAB:2,CC2872 Rev,,,1331
CCAB:3,CC2873 Norm,,,1464
CCAB:4,CC2873 Rev,,,1462
CCAB:5,CC2874 Norm,,,929
CCAB:6,CC2874 Rev,,,971
CCAB:7,CC2875 Norm,,,260
CCAB:8,CC2875 Rev,,,260
CCAC:1,CP2528 Norm,,,252
CCAC:2,CP2528 Rev,,,254
CCAC:3,CP2531 Norm,,,254
CCAC:4,CP2531 Rev,,,252
CCAC:5,,,,3005
CCAC:6,,,,0
CCAC:7,,,,250
CCAC:8,,,,252
CCAD:1,,,,4021
CCAD:2,,,,0
CCAD:3,,,,218
CCAD:4,,,,220
CCAD:5,,,,128
CCAD:6,,,,126
CCAD:7,,,,966
CCAD:8,,,,2
CCAE:1,,,,133
CCAE:2,,,,136
CCAE:3,,,,1043
CCAE:4,,,,0
CCAE:5,,,,1
CCAE:6,,,,0
CCAE:7,,,,1765
CCAE:8,,,,0
CCAF:1,,,,1
CCAF:2,,,,0
CCAF:3,,,,1132
CCAF:4,,,,0
CCAF:5,,,,0
CCAF:6,,,,0
CCAF:7,,,,147
CCAF:8,,,,141
CCB0:1,,,,1268
CCB0:2,,,,3307
CCB0:3,,,,3167
CCB0:4,,,,112
CCB0:5,,,,858
CCB0:6,,,,278
CCB0:7,,,,136
CCB0:8,,,,130
CCB1:1,,,,394
CCB1:2,,,,836
CCB1:3,,,,1330
CCB1:4,,,,30
CCB1:5,,,,28
CCB1:6,,,,10
CCB1:7,,,,572
CCB1:8,,,,54
CCB2:1,,,,21
CCB2:2,,,,2
CCB2:3,,,,0
CCB2:4,,,,0
CCB2:5,,,,2
CCB2:6,,,,0
CCB2:7,,,,0
CCB2:8,,,,0
CCB3:1,,,,0
CCB3:2,,,,2
CCB3:3,,,,6
CCB3:4,,,,0
CCB3:5,,,,0
CCB3:6,,,,0
CCB3:7,,,,0
CCB3:8,,,,0
CCB4:1,CC0191,,,3400
CCB4:2,,,,0
CCB4:3,CC0194,,,3448
CCB4:4,,,,0
CCB4:5,CC0196,Main,,1254
CCB4:6,,Subs,,4
CCB4:7,,,,0
CCB4:8,CC0197,,,3281
CCB5:1,,,,0
CCB5:2,CC0198,,,3102
CCB5:3,,,,0
CCB5:4,CC0199,,,112
CCB5:5,,,,0
CCB5:6,CC0201,,,854
CCB5:7,,,,0
CCB5:8,CC0203,,,3084
CCB6:1,,,,4
CCB6:2,,,,0
CCB6:3,CC0205,,,136
CCB6:4,,,,0
CCB6:5,CC0207,,,130
CCB6:6,,,,0
CCB6:7,CC0209,,,392
CCB6:8,,,,0
CCB7:1,CC0211,,,836
CCB7:2,,,,0
CCB7:3,CC0228,,,1356
CCB7:4,,,,0
CCB7:5,CC0229,,,1342
CCB7:6,,,,2
CCB7:7,,,,0
CCB7:8,CC0230,,,1354
CCB8:1,,,,0
CCB8:2,CC0231,,,1326
CCB8:3,,,,0
CCB8:4,CC0232,,,1352
CCB8:5,,,,0
CCB8:6,,,,0
CCB8:7,CC0234,,,1372
CCB8:8,,,,0
CCB9:1,CC0268,,,3407
CCB9:2,,,,0
CCB9:3,CC0270,,,3304
CCB9:4,,,,0
CCB9:5,,,,0
CCB9:6,,,,0
CCB9:7,,,,0
CCB9:8,CC0274,,,3196
CCBA:1,,,,0
CCBA:2,CC0275,,,3114
CCBA:3,,,,0
CCBA:4,,,,0
CCBA:5,CC0278,,,3194
CCBA:6,,,,0
CCBA:7,,,,2
CCBA:8,,,,0
CCBB:1,,,,0
CCBB:2,,,,0
CCBB:3,,,,0
CCBB:4,,,,0
CCBB:5,CC0751,,,2
CCBB:6,CC0273,,,3156
CCBB:7,,,,0
CCBB:8,,,,0
CCBC:1,,,,0
CCBC:2,,,,0
CCBC:3,,,,0
CCBC:4,,,,0
CCBC:5,,,,0
CCBC:6,,,,2
CCBC:7,,,,0
CCBC:8,,,,6
CCBD:1,,,,0
CCBD:2,,,,0
CCBD:3,,,,0
CCBD:4,,,,0
CCBD:5,CC1247 Norm,,,9
CCBD:6,CC1247 Rev,,,4
CCBD:7,CC1251 Norm,,,349
CCBD:8,CC1251 Rev,,,346
CCBE:1,CC1252 Norm,,,345
CCBE:2,CC1252 Rev,,,336
CCBE:3,CC1253 Norm,,,15
CCBE:4,CC1253 Rev,,,2
CCBE:5,CC1254 Norm,,,383
CCBE:6,CC1254 Rev,,,376
CCBE:7,CC1255 Norm,,,381
CCBE:8,CC1255 Rev,,,378
CCBF:1,CC1256 Norm,,,185
CCBF:2,CC1256 Rev,,,200
CCBF:3,CC1257 Norm,,,827
CCBF:4,CC1257 Rev,,,830
CCBF:5,CC1258 Norm,,,133
CCBF:6,CC1258 Rev,,,132
CCBF:7,CC1259 Norm,,,275
CCBF:8,CC1259 Rev,,,264
CCC0:1,CC1261 Norm,,,201
CCC0:2,CC1261 Rev,,,192
CCC0:3,CC1262 Norm,,,17
CCC0:4,CC1262 Rev,,,8
CCC0:5,CC1271 Norm,,,9
CCC0:6,CC1271 Rev,,,6
CCC0:7,CC1272 Norm,,,5
CCC0:8,CC1272 Rev,,,2
CCC1:1,CC1274 Norm,,,3
CCC1:2,CC1274 Rev,,,2
CCC1:3,CC1276 Norm,,,3
CCC1:4,CC1276 Rev,,,0
CCC1:5,,,,3
CCC1:6,,,,0
CCC1:7,,,,0
CCC1:8,,,,2
CCC2:1,,,,0
CCC2:2,,,,3
CCC2:3,,,,0
CCC2:4,,,,0
CCC2:5,,,,253
CCC2:6,,,,38
CCC2:7,,,,145
CCC2:8,,,,22
CCC3:1,,,,102
CCC3:2,,,,84
CCC3:3,,,,135
CCC3:4,,,,2917
CCC3:5,,,,1565
CCC3:6,,,,0
CCC3:7,,,,20
CCC3:8,,,,50
CCC4:1,,,,25
CCC4:2,,,,0
CCC4:3,CC0381,,,2971
CCC4:4,,,,25
CCC4:5,,,,0
CCC4:6,CC0383,,,2949
CCC4:7,,,,31
CCC4:8,,,,0
CCC5:1,CC0384,,,3074
CCC5:2,,,,0
CCC5:3,CC0385,Main,,2940
CCC5:4,,Subs,,16
CCC5:5,,,,0
CCC5:6,CC0386,,,38
CCC5:7,,,,0
CCC5:8,CC0388,,,3024
CCC6:1,,,,0
CCC6:2,CC0389,,,22
CCC6:3,,,,0
CCC6:4,CC0390,Main,,108
CCC6:5,,Subs,,0
CCC6:6,,,,0
CCC6:7,CC0391,,,2878
CCC6:8,,,,0
CCC7:1,CC0392,,,2966
CCC7:2,,,,0
CCC7:3,CC0395,,,2934
CCC7:4,,,,0
CCC7:5,CC0396,,,1565
CCC7:6,,,,45
CCC7:7,,,,0
CCC7:8,CC0413,,,1517
CCC8:1,,,,28
CCC8:2,,,,0
CCC8:3,CC0415,,,1490
CCC8:4,,,,0
CCC8:5,CC0416,,,1524
CCC8:6,,,,30
CCC8:7,,,,0
CCC8:8,CC0422,,,1518
CCC9:1,,,,58
CCC9:2,,,,0
CCC9:3,CC0679,,,1530
CCC9:4,,,,30
CCC9:5,,,,0
CCC9:6,CC0691,,,1478
CCC9:7,,,,60
CCC9:8,,,,0
CCCA:1,CC0692,,,1400
CCCA:2,,,,0
CCCA:3,,,,0
CCCA:4,CC0699,,,1484
CCCA:5,,,,0
CCCA:6,CC1385,R384,,2
CCCA:7,,,,0
CCCA:8,,,,0
CCCB:1,,,,0
CCCB:2,CC1388,RR388,,20
CCCB:3,,,,0
CCCB:4,CC1389,R386,,50
CCCB:5,,,,0
CCCB:6,,,,0
CCCB:7,,,,0
CCCB:8,CC2385 Norm,id,,151
CCCC:1,CC2385 Rev,id,,132
CCCC:2,CC2386 Norm,id,,85
CCCC:3,CC2386 Rev,id,,72
CCCC:4,CC2387 Norm,id,,29
CCCC:5,CC2387 Rev,id,,28
CCCC:6,CC2391 Norm,id,,63
CCCC:7,CC2391 Rev,id,,52
CCCC:8,CC2392 Norm,,,57
CCCD:1,CC2392 Rev,,,46
CCCD:2,CC2396 Norm,,,1364
CCCD:3,CC2396 Rev,,,1358
CCCD:4,CC2397 Norm,,,1335
CCCD:5,CC2397 Rev,,,1383
CCCD:6,CC2398 Norm,,,920
CCCD:7,CC2398 Rev,,,916
CCCD:8,,,,2
CCCE:1,,,,0
CCCE:2,,,,123
CCCE:3,,,,5
CCCE:4,,,,4
CCCE:5,,,,76
CCCE:6,,,,3
CCCE:7,,,,2
CCCE:8,,,,33
CCCF:1,,,,0
CCCF:2,,,,0
CCCF:3,,,,0
CCCF:4,,,,0
CCCF:5,,,,0
CCCF:6,,,,0
CCCF:7,,,,0
CCCF:8,,,,0
CCD0:1,CCB303,,,1454
CCD0:2,CCB001,,,1409
CCD0:3,CCB017,,,1483
CCD0:4,,,,18
CCD0:5,,,,6
CCD0:6,CCB048,,,1331
CCD0:7,CCB049,,,1403
CCD0:8,,,,6
CCD1:1,CCB050,,,1402
CCD1:2,CCB019,,,98
CCD1:3,,,,0
CCD1:4,,,,8
CCD1:5,,,,0
CCD1:6,CCB002,,,1399
CCD1:7,,,,22
CCD1:8,,,,0
CCD2:1,,,,52
CCD2:2,,,,52
CCD2:3,,,,0
CCD2:4,,,,0
CCD2:5,,,,0
CCD2:6,,,,0
CCD2:7,,,,0
CCD2:8,,,,0
CCD3:1,,,,1
CCD3:2,,,,0
CCD3:3,,,,55
CCD3:4,,,,54
CCD3:5,,,,19
CCD3:6,,,,18
CCD3:7,,,,131
CCD3:8,,,,130
CCD4:1,,,,11
CCD4:2,,,,10
CCD4:3,,,,51
CCD4:4,,,,50
