Address,Description,Comment 1,Comment 2,Occurrences
CC6D:8,CC0812 RTE,,,246
CC6E:1,CC0814 RTE,,,342
CC6E:2,CC0815 RTE,,,98
CC6E:3,CC0816 RTE,,,438
CC6E:4,CC0818 RTE,,,78
CC6E:5,CC0820 RTE,,,492
CC6E:6,-,,,0
CC6E:7,-,,,0
CC6E:8,-,,,0
CC6F:1,CC0285 Main,,,3180
CC6F:2,CC0285 Subs,,,6
CC6F:3,-,,,0
CC6F:4,CC0290 Main,,,8
CC6F:5,CC0290 Subs,,,4
CC6F:6,-,,,0
CC6F:7,CC0292,,,733
CC6F:8,-,,,0
CC70:1,CC0295 Main,,,2740
CC70:2,CC0295 Subs,,,158
CC70:3,-,,,0
CC70:4,CC0297 Main,,,288
CC70:5,CC0297 Subs,,,2
CC70:6,-,,,0
CC70:7,CC0302,,,597
CC70:8,-,,,0
CC71:1,CC0304,,,248
CC71:2,-,,,0
CC71:3,CC0306,,,452
CC71:4,-,,,0
CC71:5,CC0308,,,1954
CC71:6,-,,,0
CC71:7,CC0311 Main,,,898
CC71:8,CC0311 Subs,,,80
CC72:1,-,,,0
CC72:2,CC0313 Main,,,1870
CC72:3,CC0313 Subs,,,444
CC72:4,-,,,0
CC72:5,CC0315 Main,,,20
CC72:6,CC0315 Subs,,,42
CC72:7,-,,,0
CC72:8,CC0317 Main,,,548
CC73:1,CC0317 Subs,,,58
CC73:2,-,,,0
CC73:3,CC0319 Main,,,1254
CC73:4,CC0319 Subs,,,24
CC73:5,-,,,0
CC73:6,CC0322 Main,,,124
CC73:7,CC0322 Subs,,,22
CC73:8,-,,,0
CC74:1,CC0326 Main,,,2384
CC74:2,CC0326 Subs,,,704
CC74:3,-,,,0
CC74:4,CC0328 Main,,,1228
CC74:5,CC0328 Subs,,,234
CC74:6,-,,,0
CC74:7,CC0787,,,8
CC74:8,-,,,0
CC75:1,CC0789,,,4
CC75:2,-,,,0
CC75:3,CC0791,OOU,,0
CC75:4,-,,,0
CC75:5,CC0793,OOU,,0
CC75:6,-,,,0
CC75:7,CC0797,,,122
CC75:8,-,,,0
CC76:1,CC0799,,,784
CC76:2,-,,,0
CC76:3,CC0804,,,162
CC76:4,-,,,0
CC76:5,CC0806,,,96
CC76:6,-,,,0
CC76:7,CC0807,,,202
CC76:8,-,,,0
CC77:1,CC0808,,,980
CC77:2,-,,,0
CC77:3,CC0812,,,242
CC77:4,-,,,0
CC77:5,CC0814,,,342
CC77:6,-,,,0
CC77:7,CC0815,,,98
CC77:8,-,,,0
CC78:1,CC0816,,,424
CC78:2,-,,,0
CC78:3,CC0817,,,0
CC78:4,-,,,0
CC78:5,CC0820,,,488
CC78:6,-,,,0
CC78:7,CC0822,,,302
CC78:8,-,,,0
CC79:1,-,,,0
CC79:2,CC1303N,,,30
CC79:3,CC1303R,,,18
CC79:4,CC1310N,,,1359
CC79:5,CC1310R,,,1361
CC79:6,CC1311N,,,584
CC79:7,CC1311R,,,588
CC79:8,CC1312N,,,188
CC7A:1,CC1312R,,,186
CC7A:2,CC1321N,,,463
CC7A:3,CC1321R,,,479
CC7A:4,CC1322N,,,992
CC7A:5,CC1322R,,,1000
CC7A:6,CC1323N,,,1716
CC7A:7,CC1323R,,,1716
CC7A:8,CC1324N,,,174
CC7B:1,CC1324R,,,170
CC7B:2,CC1326N,,,1083
CC7B:3,CC1326R,,,1079
CC7B:4,CC1327N,,,394
CC7B:5,CC1327R,,,394
CC7B:6,CC1329N,,,1437
CC7B:7,CC1329R,,,1437
CC7B:8,CC1331N,,,1019
CC7C:1,CC1331R,,,1003
CC7C:2,CC1332N,,,1159
CC7C:3,CC1332R,,,1151
CC7C:4,CC1333N,,,525
CC7C:5,CC1333R,,,523
CC7C:6,CC1334N,,,104
CC7C:7,CC1334R,,,102
CC7C:8,CC1336N,,,316
CC7D:1,CC1336R,,,276
CC7D:2,CC1337N,,,303
CC7D:3,CC1337R,,,333
CC7D:4,CC1341N,,,1404
CC7D:5,CC1341R,,,1406
CC7D:6,CC1342N,,,1718
CC7D:7,CC1342R,,,1720
CC7D:8,CC1343N,,,572
CC7E:1,CC1343R,,,570
CC7E:2,-,,,0
CC7E:3,-,,,0
CC7E:4,CC0311 RTE,,,2524
CC7E:5,CC0333 RTE,,,736
CC7E:6,CC0335 RTE,,,1178
CC7E:7,CC0337 RTE,,,134
CC7E:8,CC0341 RTE,,,382
CC7F:1,CC0346 RTE,,,2755
CC7F:2,CC0348 RTE,,,2129
CC7F:3,CC0827 RTE,,,224
CC7F:4,CC0828 RTE,,,0
CC7F:5,CC0829 RTE,,,332
CC7F:6,CC0830 RTE,,,0
CC7F:7,CC0831 RTE,,,0
CC7F:8,CC0832 RTE,,,784
CC80:1,CC0351 RTE,,,222
CC80:2,CC0366 RTE,,,838
CC80:3,CC0367 RTE,,,310
CC80:4,CC0352 RTE,,,324
CC80:5,,this,,0
CC80:6,,-,,640
CC80:7,,place,,0
CC80:8,,-,,40
CC81:1,,doesn't,,42
CC81:2,,-,,519
CC81:3,,exist,,0
CC81:4,,-,,0
CC81:5,CC0331,,,2544
CC81:6,CC0333,,,732
CC81:7,CC0335,,,1172
CC81:8,CC0337,,,132
CC82:1,CC0341,,,372
CC82:2,,,,512
CC82:3,CC0346 Main,,,2728
CC82:4,CC0346 Subs,,,4
CC82:5,CC0348 Main,,,1664
CC82:6,CC0348 Subs,,,411
CC82:7,CC0834,,,515
CC82:8,CC0827,,,222
CC83:1,CC0828,,,0
CC83:2,CC0829,,,346
CC83:3,CC0830,,,0
CC83:4,CC0831,,,0
CC83:5,CC0832,R401,,780
CC83:6,CC0400,,,2409
CC83:7,CC0400 red,,,2403
CC83:8,CC0401,,,2131
CC84:1,CC0401 red,,,2109
CC84:2,CC0403 red,,,8
CC84:3,CC0351,,,224
CC84:4,CC0351 red,,,226
CC84:5,CC0352,,,324
CC84:6,CC0352 red,,,326
CC84:7,CC0366,,,3163
CC84:8,CC0366 red,,,3161
CC85:1,CC0367,,,2769
CC85:2,CC0367 red,,,2763
CC85:3,,CC0372 red,,4
CC85:4,,,,542
CC85:5,CC0343 Main,,,540
CC85:6,CC0343 Subs,,,112
CC85:7,,,,0
CC85:8,,,,40
CC86:1,CC0835,,,38
CC86:2,CC0837,,,44
CC86:3,,,,42
CC86:4,CC1351N,,,924
CC86:5,CC1351R,,,932
CC86:6,CC1344N,,,141
CC86:7,CC1344R,,,123
CC86:8,CC1353N,,,141
CC87:1,CC1353R,,,123
CC87:2,CC1354N,,,392
CC87:3,CC1354R,,,412
CC87:4,CC1355N,,,35
CC87:5,CC1355R,,,27
CC87:6,CC1361N,,,759
CC87:7,CC1361R,,,747
CC87:8,CC1362N,,,336
CC88:1,CC1362R,,,326
CC88:2,CC1363N,,,310
CC88:3,CC1363R,,,300
CC88:4,CC1364N,,,202
CC88:5,CC1364R,,,190
CC88:6,CC1365N,,,1259
CC88:7,CC1365R,,,1257
CC88:8,CC1367N,CC1370AN,,214
CC89:1,CC1367R,CC1370AR,,212
CC89:2,CC1368N,CC1370BN,,214
CC89:3,CC1368R,CC1370BR,,212
CC89:4,CC1370N,CC1371N,,216
CC89:5,CC1370R,CC1371R,,214
CC89:6,CC1372N,,,455
CC89:7,CC1372R,,,455
CC89:8,CC1371N,CC1383AN,,202
CC8A:1,CC1371R,CC1383AR,,202
CC8A:2,CC1383N,CC1383BN,,204
CC8A:3,CC1383R,CC1383BR,,202
CC8A:4,CC1384N,,,204
CC8A:5,CC1384R,,,202
CC8A:6,CC1385N,,,412
CC8A:7,CC1385R,,,410
CC8A:8,-,,,739
CC8B:1,-,,,735
CC8B:2,,,,266
CC8B:3,,,,258
CC8B:4,,,,264
CC8B:5,,,,256
CC8B:6,,,,383
CC8B:7,,,,377
CC8B:8,,,,371
CC8C:1,,,,777
CC8C:2,,,,748
CC8C:3,,,,799
CC8C:4,,,,748
CC8C:5,,,,0
CC8C:6,,,,0
CC8C:7,,,,0
CC8C:8,,,,0
CC8D:1,,,,0
CC8D:2,CC0543 RTE,,,88
CC8D:3,CC0549 RTE,,,1479
CC8D:4,CC0550 RTE,,,32
CC8D:5,CC0552 RTE,,,2680
CC8D:6,CC0554 RTE,,,36
CC8D:7,CC0557 RTE,,,1489
CC8D:8,CC0559 RTE,,,1266
CC8E:1,CC0561 RTE,,,94
CC8E:2,CC0564 RTE,,,1462
CC8E:3,CC0566 RTE,,,1212
CC8E:4,CC0891 RTE,,,1304
CC8E:5,,SP1 RTE,,0
CC8E:6,CC1747 RTE,,,0
CC8E:7,CC1749 RTE,,,14
CC8E:8,CC1751 RTE,OOU,,0
CC8F:1,CC1757 RTE,,,43
CC8F:2,CC1758 RTE,,,93
CC8F:3,CC1760 RTE,,,2750
CC8F:4,CC1762 RTE,,,60
CC8F:5,,,,604
CC8F:6,,,,649
CC8F:7,CC0541 RTE,,,62
CC8F:8,-,,,0
CC90:1,CC0541,,,1482
CC90:2,-,,,0
CC90:3,CC0543,,,1523
CC90:4,CC0546 RTE,,,41
CC90:5,-,,,0
CC90:6,CC0546,,,1499
CC90:7,-,,,0
CC90:8,CC0549 Main,,,1483
CC91:1,CC0549 Subs,,,0
CC91:2,-,,,0
CC91:3,CC0550 Main,,,32
CC91:4,CC0550 Subs,,,0
CC91:5,-,,,0
CC91:6,CC0552,,,2670
CC91:7,-,,,0
CC91:8,CC0554,,,36
CC92:1,-,,,0
CC92:2,CC0557 Main,,,1395
CC92:3,CC0557 Subs,,,86
CC92:4,-,,,0
CC92:5,CC0559 Main,,,1262
CC92:6,CC0559 Subs,,,2
CC92:7,-,,,0
CC92:8,CC0561 Main,,,34
CC93:1,CC0561 Subs,,,58
CC93:2,-,,,0
CC93:3,CC0564,,,1460
CC93:4,-,,,0
CC93:5,CC0566,,,1208
CC93:6,CC0877 RTE,,,42
CC93:7,-,,,0
CC93:8,CC0877,,,1312
CC94:1,CC0878 RTE,,,16
CC94:2,-,,,0
CC94:3,CC0878,,,1246
CC94:4,CC0890 RTE,,,32
CC94:5,-,,,0
CC94:6,CC0890,,,1250
CC94:7,-,,,0
CC94:8,CC0891,,,1298
CC95:1,-,,,0
CC95:2,,SP1 Main,,0
CC95:3,,SP1 Subs,,0
CC95:4,-,,,0
CC95:5,CC1747,,,0
CC95:6,-,,,0
CC95:7,CC1749,,,14
CC95:8,-,,,0
CC96:1,CC1751,OOU,,0
CC96:2,-,,,0
CC96:3,CC1757,,,43
CC96:4,-,,,0
CC96:5,CC1758,,,91
CC96:6,-,,,0
CC96:7,CC1760,Trowse SBJ,,2742
CC96:8,-,,,0
CC97:1,CC1762,XNC West,,60
CC97:2,-,,,0
CC97:3,-,,,0
CC97:4,CC2837N,,,33
CC97:5,CC2837R,,,32
CC97:6,CC2838N,,,680
CC97:7,CC2838R,,,685
CC97:8,CC2839N,Cp & Sc,,1
CC98:1,CC2839R,Nrm UFN 03,,0
CC98:2,CC2840N,,,1270
CC98:3,CC2840R,,,1271
CC98:4,CC2841N,,,79
CC98:5,CC2841R,,,78
CC98:6,CC2843N,,,71
CC98:7,CC2843R,,,70
CC98:8,CC2844N,,,69
CC99:1,CC2844R,,,66
CC99:2,CC2845N,,,1332
CC99:3,CC2845R,,,1388
CC99:4,CC2848N,,,1969
CC99:5,CC2848R,,,1961
CC99:6,CC2849N,,,154
CC99:7,CC2849R,,,152
CC99:8,CC2846N,,,4
CC9A:1,CC2846R,,,0
CC9A:2,-,,,0
CC9A:3,-,,,0
CC9A:4,CC0499 RTE,,,2580
CC9A:5,CC0500 RTE,,,2609
CC9A:6,CC0531 RTE,,,2767
CC9A:7,CC0533 RTE,,,180
CC9A:8,CC0535 RTE,,,334
CC9B:1,CC0565 RTE,,,1430
CC9B:2,CC0567 RTE,,,1282
CC9B:3,CC0570 RTE,,,17
CC9B:4,CC0572 RTE,,,228
CC9B:5,CC0574 RTE,,,884
CC9B:6,CC0576 RTE,,,786
CC9B:7,CC0578 RTE,,,1168
CC9B:8,CC0580 RTE,,,1100
CC9C:1,CC0584 RTE,,,1132
CC9C:2,CC0586 RTE,,,646
CC9C:3,CC0588 RTE,,,242
CC9C:4,CP1491 RTE,XNC East,,196
CC9C:5,CP1498 RTE,0501R,,210
CC9C:6,CC1775 RTE,0449R,,68
CC9C:7,CC1779 RTE,Engn Neck,,0
CC9C:8,CC1781 RTE,Hshnt,,14
CC9D:1,CC1783 RTE,Line W,,1986
CC9D:2,CC1785 RTE,Line C,,2144
CC9D:3,CC1787 RTE,Line E,,2307
CC9D:4,CC1789 RTE,Fuel Sdg,,18
CC9D:5,CC1792 RTE,Cent Sdg,,138
CC9D:6,CC0501 RTE,,,132
CC9D:7,-,,,0
CC9D:8,-,,,0
CC9E:1,-,,,0
CC9E:2,CC0499,,,2568
CC9E:3,-,,,0
CC9E:4,CC0500 Main,,,2559
CC9E:5,CC0500 Subs,,,18
CC9E:6,-,,,0
CC9E:7,CC0531 Main,,,2176
CC9E:8,CC0531 Subs,,,560
CC9F:1,-,,,0
CC9F:2,CC0533 Main,,,102
CC9F:3,CC0533 Subs,,,76
CC9F:4,-,,,0
CC9F:5,CC0535 Main,,,214
CC9F:6,CC0535 Subs,,,116
CC9F:7,-,,,0
CC9F:8,CC0565 Main,,,1304
CCA0:1,CC0565 Subs,,,114
CCA0:2,-,,,0
CCA0:3,CC0567 Main,,,868
CCA0:4,CC0567 Subs,,,396
CCA0:5,-,,,0
CCA0:6,CC0570 Main,,,12
CCA0:7,CC0570 Subs,,,4
CCA0:8,-,,,0
CCA1:1,CC0572 Main,,,170
CCA1:2,CC0572 Subs,,,58
CCA1:3,-,,,0
CCA1:4,CC0574 Main,,,796
CCA1:5,CC0574 Subs,,,86
CCA1:6,-,,,0
CCA1:7,CC0576 Main,,,694
CCA1:8,CC0576 Subs,,,92
CCA2:1,-,,,0
CCA2:2,CC0578 Main,,,1042
CCA2:3,CC0578 Subs,,,126
CCA2:4,-,,,0
CCA2:5,CC0580 Main,,,1020
CCA2:6,CC0580 Subs,,,78
CCA2:7,-,,,0
CCA2:8,CC0584 Main,,,1096
CCA3:1,CC0584 Subs,,,38
CCA3:2,-,,,0
CCA3:3,CC0586 Main,,,510
CCA3:4,CC0586 Subs,,,134
CCA3:5,-,,,0
CCA3:6,CC0588 Main,,,230
CCA3:7,CC0588 Subs,,,12
CCA3:8,-,,,0
CCA4:1,CC1491,,,1436
CCA4:2,-,,,0
CCA4:3,CC1498,,,208
CCA4:4,-,,,0
CCA4:5,CC1775,,,66
CCA4:6,-,,,0
CCA4:7,CC1779,,,0
CCA4:8,-,,,0
CCA5:1,CC1781,,,14
CCA5:2,-,,,0
CCA5:3,CC1783,,,1978
CCA5:4,-,,,0
CCA5:5,CC1785,,,2124
CCA5:6,-,,,0
CCA5:7,CC1787,,,2286
CCA5:8,-,,,0
CCA6:1,CC1789,,,18
CCA6:2,-,,,0
CCA6:3,CC1792,,,138
CCA6:4,-,,,0
CCA6:5,CC0501,,,2620
CCA6:6,SP501,,,0
CCA6:7,-,,,0
CCA6:8,-,,,0
CCA7:1,CC2852N,,,1499
CCA7:2,CC2852R,,,1497
CCA7:3,CC2853N,CC2854N,,172
CCA7:4,CC2853R,CC2854R,,168
CCA7:5,CC2854N,,,172
CCA7:6,CC2854R,,,168
CCA7:7,CC2855N,,,843
CCA7:8,CC2855R,,,845
CCA8:1,CC2856N,,,16
CCA8:2,CC2856R,,,14
CCA8:3,CC2857N,,,984
CCA8:4,CC2857R,,,1024
CCA8:5,CC2858N,,,458
CCA8:6,CC2858R,,,456
CCA8:7,CC2860N,,,184
CCA8:8,CC2860R,,,184
CCA9:1,CC2861N,,,409
CCA9:2,CC2861R,,,408
CCA9:3,CC2863N,,,245
CCA9:4,CC2863R,,,246
CCA9:5,CC2864N,,,397
CCA9:6,CC2864R,,,388
CCA9:7,CC2865N,,,35
CCA9:8,CC2865R,,,34
CCAA:1,CC2866N,,,342
CCAA:2,CC2866R,,,356
CCAA:3,CC2867N,,,6
CCAA:4,CC2867R,,,4
CCAA:5,CC2868N,,,25
CCAA:6,CC2868R,,,25
CCAA:7,CC2871N,,,1026
CCAA:8,CC2871R,,,1026
CCAB:1,CC2872N,,,1331
CCAB:2,CC2872R,,,1331
CCAB:3,CC2873N,,,1464
CCAB:4,CC2873R,,,1462
CCAB:5,CC2874N,,,929
CCAB:6,CC2874R,,,971
CCAB:7,CC2875N,,,260
CCAB:8,CC2875R,,,260
CCAC:1,CC2528N,release,,252
CCAC:2,CC2528R,release,,254
CCAC:3,CP2528N,actual,,254
CCAC:4,CP2528R,actual,,252
CCAC:5,CC2528F,,,3005
CCAC:6,CC2528FKFL,,,0
CCAC:7,CP2531N,,,250
CCAC:8,CP2531R,,,252
CCAD:1,CC2531F,,,4021
CCAD:2,CC2531FKFL,,,0
CCAD:3,CC2531N,,,218
CCAD:4,CC2531R,,,220
CCAD:5,CC2850N,Recp 2,,128
CCAD:6,CC2850R,,,126
CCAD:7,CC2850F,,,966
CCAD:8,CC2850FKFL,,,2
CCAE:1,CC2851N,Recp 1,,133
CCAE:2,CC2851R,,,136
CCAE:3,CC2851F,,,1043
CCAE:4,CC2851FKFL,,,0
CCAE:5,CC2878N,P2/3 GSP,,1
CCAE:6,CC2879R,,,0
CCAE:7,CC2878F,,,1765
CCAE:8,CC2878FKFL,,,0
CCAF:1,CC2879N,P4/Cent GSP,,1
CCAF:2,CC2879R,,,0
CCAF:3,CC2879F,,,1132
CCAF:4,CC2879FKFL,,,0
CCAF:5,-,,,0
CCAF:6,-,,,0
CCAF:7,CC0191 RTE,,,147
CCAF:8,CC0194 RTE,,,141
CCB0:1,CC0196 RTE,,,1268
CCB0:2,CC0197 RTE,,,3307
CCB0:3,CC0198 RTE,,,3167
CCB0:4,CC0199 RTE,,,112
CCB0:5,CC0201 RTE,,,858
CCB0:6,CC0203 RTE,,,278
CCB0:7,CC0205 RTE,,,136
CCB0:8,CC0207 RTE,,,130
CCB1:1,CC0209 RTE,,,394
CCB1:2,CC0211 RTE,,,836
CCB1:3,CC0228 RTE,,,1330
CCB1:4,CC0229 RTE,,,30
CCB1:5,CC0230 RTE,,,28
CCB1:6,CC0232 RTE,,,10
CCB1:7,CC0268 RTE,,,572
CCB1:8,CC0270 RTE,,,54
CCB2:1,CC0275 RTE,,,21
CCB2:2,CC0747 RTE,,,2
CCB2:3,CC0748 RTE,,,0
CCB2:4,CC0750 RTE,,,0
CCB2:5,CC0751 RTE,,,2
CCB2:6,CC0753 RTE,,,0
CCB2:7,CC0761 RTE,,,0
CCB2:8,CC0762 RTE,,,0
CCB3:1,-,,,0
CCB3:2,CC0763 RTE,,,2
CCB3:3,CC0766 RTE,,,6
CCB3:4,CC0768 RTE,,,0
CCB3:5,-,,,0
CCB3:6,-,,,0
CCB3:7,-,,,0
CCB3:8,-,,,0
CCB4:1,CC0191,,,3400
CCB4:2,-,,,0
CCB4:3,CC0194,,,3448
CCB4:4,-,,,0
CCB4:5,CC0196 Main,,,1254
CCB4:6,CC0196 Subs,,,4
CCB4:7,-,,,0
CCB4:8,CC0197,,,3281
CCB5:1,-,,,0
CCB5:2,CC0198,,,3102
CCB5:3,-,,,0
CCB5:4,CC0199,,,112
CCB5:5,-,,,0
CCB5:6,CC0201,,,854
CCB5:7,-,,,0
CCB5:8,CC0203 Main,,,3084
CCB6:1,CC0203 Subs,,,4
CCB6:2,-,,,0
CCB6:3,CC0205,,,136
CCB6:4,-,,,0
CCB6:5,CC0207,,,130
CCB6:6,-,,,0
CCB6:7,CC0209,,,392
CCB6:8,-,,,0
CCB7:1,CC0211,,,836
CCB7:2,-,,,0
CCB7:3,CC0228,,,1356
CCB7:4,-,,,0
CCB7:5,CC0229 Main,,,1342
CCB7:6,CC0229 Subs,,,2
CCB7:7,-,,,0
CCB7:8,CC0230,,,1354
CCB8:1,-,,,0
CCB8:2,CC0231,,,1326
CCB8:3,-,,,0
CCB8:4,CC0232,,,1352
CCB8:5,-,CC0234 RNK,,0
CCB8:6,-,,,0
CCB8:7,CC0234,,,1372
CCB8:8,-,,,0
CCB9:1,CC0268,,,3407
CCB9:2,-,,,0
CCB9:3,CC0270,,,3304
CCB9:4,CC0273 RNK,,,0
CCB9:5,-,,,0
CCB9:6,CC0274 RNK,,,0
CCB9:7,-,,,0
CCB9:8,CC0274,,,3196
CCBA:1,-,,,0
CCBA:2,CC0275,,,3114
CCBA:3,CC0276 RNK,,,0
CCBA:4,-,,,0
CCBA:5,CC0276,,,3194
CCBA:6,-,,,0
CCBA:7,CC0747,,,2
CCBA:8,-,,,0
CCBB:1,CC0748,,,0
CCBB:2,-,,,0
CCBB:3,CC0750,,,0
CCBB:4,-,,,0
CCBB:5,CC0751,,,2
CCBB:6,CC0273,,,3156
CCBB:7,-,,,0
CCBB:8,CC0753,,,0
CCBC:1,-,,,0
CCBC:2,CC0761,,,0
CCBC:3,-,,,0
CCBC:4,CC0762,,,0
CCBC:5,-,,,0
CCBC:6,CC0763,,,2
CCBC:7,-,,,0
CCBC:8,CC0766,,,6
CCBD:1,-,,,0
CCBD:2,CC0768,,,0
CCBD:3,-,,,0
CCBD:4,-,,,0
CCBD:5,CC1247N,,,9
CCBD:6,CC1247R,,,4
CCBD:7,CC1251N,,,349
CCBD:8,CC1251R,,,346
CCBE:1,CC1252N,,,345
CCBE:2,CC1252R,,,336
CCBE:3,CC1253N,,,15
CCBE:4,CC1253R,,,2
CCBE:5,CC1254N,,,383
CCBE:6,CC1254R,,,376
CCBE:7,CC1255N,,,381
CCBE:8,CC1255R,,,378
CCBF:1,CC1256N,,,185
CCBF:2,CC1256R,,,200
CCBF:3,CC1257N,,,827
CCBF:4,CC1257R,,,830
CCBF:5,CC1258N,,,133
CCBF:6,CC1258R,,,132
CCBF:7,CC1259N,,,275
CCBF:8,CC1259R,,,264
CCC0:1,CC1261N,,,201
CCC0:2,CC1261R,,,192
CCC0:3,CC1262N,,,17
CCC0:4,CC1262R,,,8
CCC0:5,CC1271N,,,9
CCC0:6,CC1271R,,,6
CCC0:7,CC1272N,,,5
CCC0:8,CC1272R,,,2
CCC1:1,CC1274N,,,3
CCC1:2,CC1274R,,,2
CCC1:3,CC1276N,,,3
CCC1:4,CC1276R,,,0
CCC1:5,CC1277N,,,3
CCC1:6,CC1277R,Mistley GF,,0
CCC1:7,CC1277F,,,0
CCC1:8,CC1277FKFL,,,2
CCC2:1,CC1294N,,,0
CCC2:2,CC1294R,,,3
CCC2:3,-,,,0
CCC2:4,-,,,0
CCC2:5,CC0385 RTE,,,253
CCC2:6,CC0386 RTE,,,38
CCC2:7,CC0388 RTE,,,145
CCC2:8,CC0389 RTE,,,22
CCC3:1,CC0390 RTE,,,102
CCC3:2,CC0391 RTE,,,84
CCC3:3,CC0392 RTE,,,135
CCC3:4,CC0395 RTE,,,2917
CCC3:5,CC0396 RTE,,,1565
CCC3:6,CC1387 RTE,,,0
CCC3:7,CC1388 RTE,,,20
CCC3:8,CC1389 RTE,,,50
CCC4:1,CC0381 RTE,,,25
CCC4:2,-,,,0
CCC4:3,CC0381,,,2971
CCC4:4,CC0383 RTE,,,25
CCC4:5,-,,,0
CCC4:6,CC0383,,,2949
CCC4:7,CC0384 RTE,,,31
CCC4:8,-,,,0
CCC5:1,CC0384,,,3074
CCC5:2,-,,,0
CCC5:3,CC0385 Main,,,2940
CCC5:4,CC0385 Subs,,,16
CCC5:5,-,,,0
CCC5:6,CC0386,,,38
CCC5:7,-,,,0
CCC5:8,CC0388,,,3024
CCC6:1,-,,,0
CCC6:2,CC0389,,,22
CCC6:3,-,,,0
CCC6:4,CC0390 Main,,,108
CCC6:5,CC0390 Subs,,,0
CCC6:6,-,,,0
CCC6:7,CC0391,,,2878
CCC6:8,-,,,0
CCC7:1,CC0392,,,2966
CCC7:2,-,,,0
CCC7:3,CC0395,,,2934
CCC7:4,-,,,0
CCC7:5,CC0396,,,1565
CCC7:6,CC0413 RTE,,,45
CCC7:7,-,,,0
CCC7:8,CC0413,,,1517
CCC8:1,CC0415 RTE,,,28
CCC8:2,-,,,0
CCC8:3,CC0415,,,1490
CCC8:4,-,,,0
CCC8:5,CC0416,,,1524
CCC8:6,CC0422 RTE,,,30
CCC8:7,-,,,0
CCC8:8,CC0422,,,1518
CCC9:1,CC0679 RTE,,,58
CCC9:2,-,,,0
CCC9:3,CC0679,,,1530
CCC9:4,CC0691 RTE,,,30
CCC9:5,-,,,0
CCC9:6,CC0691,,,1478
CCC9:7,CC0692 RTE,,,60
CCC9:8,-,,,0
CCCA:1,CC0692,,,1400
CCCA:2,-,,,0
CCCA:3,-,,,0
CCCA:4,CC0699,,,1484
CCCA:5,-,,,0
CCCA:6,CC1385,R384,,2
CCCA:7,-,,,0
CCCA:8,CC1387,,,0
CCCB:1,-,,,0
CCCB:2,CC1388,RR388,,20
CCCB:3,-,,,0
CCCB:4,CC1389,R386,,50
CCCB:5,-,,,0
CCCB:6,-,,,0
CCCB:7,-,,,0
CCCB:8,CC2384N,,,151
CCCC:1,CC2384R,,,132
CCCC:2,CC2385N,,,85
CCCC:3,CC2385R,,,72
CCCC:4,CC2387N,,,29
CCCC:5,CC2387R,,,28
CCCC:6,CC2389N,,,63
CCCC:7,CC2389R,,,52
CCCC:8,CC2392N,,,57
CCCD:1,CC2392R,,,46
CCCD:2,CC2396N,,,1364
CCCD:3,CC2396R,,,1358
CCCD:4,CC2397N,,,1335
CCCD:5,CC2397R,,,1383
CCCD:6,CC2398N,,,920
CCCD:7,CC2398R,,,916
CCCD:8,CC2386N,SMK GF,,2
CCCE:1,CC2386R,,,0
CCCE:2,CC2386F,,,123
CCCE:3,CC2416N,Cow Green XO CC2416,,5
CCCE:4,CC2416R,,,4
CCCE:5,CC2416F,,,76
CCCE:6,CC2691N,,,3
CCCE:7,CC2691R,,,2
CCCE:8,CC2691F,,,33
CCCF:1,-,,,0
CCCF:2,-,,,0
CCCF:3,-,,,0
CCCF:4,-,,,0
CCCF:5,-,,,0
CCCF:6,-,,,0
CCCF:7,-,,,0
CCCF:8,-,,,0
CCD0:1,B301/303,,,1454
CCD0:2,B001,,,1409
CCD0:3,B017,,,1483
CCD0:4,B032,,,18
CCD0:5,B033,,,6
CCD0:6,B048,,,1331
CCD0:7,B049 Main,,,1403
CCD0:8,B049 Subs,,,6
CCD1:1,B050,,,1402
CCD1:2,B019,,,98
CCD1:3,B045,,,0
CCD1:4,B031,,,8
CCD1:5,B034,,,0
CCD1:6,B002/B100,,,1399
CCD1:7,B100 Subs,,,22
CCD1:8,B004,,,0
CCD2:1,B013,,,52
CCD2:2,B016,,,52
CCD2:3,-,,,0
CCD2:4,-,,,0
CCD2:5,-,,,0
CCD2:6,-,,,0
CCD2:7,-,,,0
CCD2:8,-,,,0
CCD3:1,B14N,,,1
CCD3:2,B14R,,,0
CCD3:3,B15N,,,55
CCD3:4,B15R,,,54
CCD3:5,B27N,,,19
CCD3:6,B27R,,,18
CCD3:7,B28N,,,131
CCD3:8,B28R,,,130
CCD4:1,B46N,,,11
CCD4:2,B46R,,,10
CCD4:3,B101N,,,51
CCD4:4,B101R,,,50
CCD4:5,B401GF,,,0
CCD4:6,-,,,0
CCD4:7,-,,,0
CCD4:8,-,,,0
